geo_id,geo_type,year,var,units,value,var_quartile
360290065011,block_group,2019,census_percAgeOver64,%,8.286516853932584,2
360290065011,block_group,2019,census_percHH_LangIsolated,%,5.9405940594059405,3
360290065011,block_group,2019,census_percHH_Crowded,%,3.4653465346534653,4
360290065011,block_group,2019,PC1,NA,5.4883239401379855,4
360290166001,block_group,2019,census_percBelow200FPL,%,64.0650406504065,3
360290166001,block_group,2019,census_percEducLessHS,%,28.700906344410882,2
360290166001,block_group,2019,census_percMinority,%,93.65853658536585,4
360290166001,block_group,2019,census_income_median,USD,22220.61,1
360290166001,block_group,2019,census_income_percapita,USD,13182,1
360290166001,block_group,2019,census_rentMedian,USD,571,2
360290166001,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290166001,block_group,2019,census_homeValuemedian,USD,53000,1
360290166001,block_group,2019,census_percHomeowners,%,33.983739837398375,2
360290166001,block_group,2019,census_percBlueCollar,%,81.203007518797,4
360290166001,block_group,2019,census_percUnemployed,%,0.1691842900302115,4
360290166001,block_group,2019,census_percPlumbingComplete,%,1,1
360290166001,block_group,2019,census_percFamiliesSingleParent,%,61.971830985915496,4
360290166001,block_group,2019,census_percHH_NoVehicle,%,51.34099616858238,4
360290166001,block_group,2019,census_percAgeOver64,%,12.357723577235772,3
360290166001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290166001,block_group,2019,census_percHH_Crowded,%,0,1
360290166001,block_group,2019,PC1,NA,-3.3150453173461574,1
360290040011,block_group,2019,census_percBelow200FPL,%,58.03443328550932,3
360290040011,block_group,2019,census_percEducLessHS,%,26.87427912341407,2
360290040011,block_group,2019,census_percMinority,%,96.0545193687231,4
360290040011,block_group,2019,census_income_median,USD,24458,1
360290040011,block_group,2019,census_income_percapita,USD,19640,2
360290040011,block_group,2019,census_rentMedian,USD,748,4
360290040011,block_group,2019,census_rentIncomeRatioMedian,ratio,48.4,4
360290040011,block_group,2019,census_homeValuemedian,USD,189300,4
360290040011,block_group,2019,census_percHomeowners,%,17.50358680057389,1
360290040011,block_group,2019,census_percBlueCollar,%,42,1
360290040011,block_group,2019,census_percUnemployed,%,0.061780104712041886,4
360290040011,block_group,2019,census_percPlumbingComplete,%,1,1
360290040011,block_group,2019,census_percFamiliesSingleParent,%,55.21327014218009,4
360290040011,block_group,2019,census_percHH_NoVehicle,%,46.20253164556962,4
360290040011,block_group,2019,census_percAgeOver64,%,18.866571018651364,4
360290040011,block_group,2019,census_percHH_LangIsolated,%,0,1
360290040011,block_group,2019,census_percHH_Crowded,%,0,1
360290040011,block_group,2019,PC1,NA,-1.2226298905583421,2
360290063023,block_group,2019,census_percBelow200FPL,%,39.56521739130435,2
360290063023,block_group,2019,census_percEducLessHS,%,43.56955380577428,4
360290063023,block_group,2019,census_percMinority,%,15.434782608695652,1
360290063023,block_group,2019,census_income_median,USD,62109,4
360290063023,block_group,2019,census_income_percapita,USD,50673,4
360290063023,block_group,2019,census_rentMedian,USD,986,4
360290063023,block_group,2019,census_rentIncomeRatioMedian,ratio,34.2,3
360290063023,block_group,2019,census_homeValuemedian,USD,302900,4
360290063023,block_group,2019,census_percHomeowners,%,44.56521739130435,3
360290063023,block_group,2019,census_percBlueCollar,%,45.138888888888886,1
360290063023,block_group,2019,census_percUnemployed,%,0,1
360290063023,block_group,2019,census_percPlumbingComplete,%,1,1
360290063023,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290063023,block_group,2019,census_percHH_NoVehicle,%,14.937759336099585,2
360290063023,block_group,2019,census_percAgeOver64,%,20.217391304347824,4
360290063023,block_group,2019,census_percHH_LangIsolated,%,0,1
360290063023,block_group,2019,census_percHH_Crowded,%,0,1
360290063023,block_group,2019,PC1,NA,3.8536701889528864,4
360290056001,block_group,2019,census_percBelow200FPL,%,82.4438202247191,4
360290056001,block_group,2019,census_percEducLessHS,%,46.64634146341463,4
360290056001,block_group,2019,census_percMinority,%,81.74157303370787,3
360290056001,block_group,2019,census_income_median,USD,11667,1
360290056001,block_group,2019,census_income_percapita,USD,8575,1
360290056001,block_group,2019,census_rentMedian,USD,345,1
360290056001,block_group,2019,census_rentIncomeRatioMedian,ratio,29.6,2
360290056001,block_group,2019,census_homeValuemedian,USD,85816,3
360290056001,block_group,2019,census_percHomeowners,%,9.97191011235955,1
360290056001,block_group,2019,census_percBlueCollar,%,89.24050632911393,4
360290056001,block_group,2019,census_percUnemployed,%,0.09475806451612903,4
360290056001,block_group,2019,census_percPlumbingComplete,%,1,1
360290056001,block_group,2019,census_percFamiliesSingleParent,%,56.45161290322581,4
360290056001,block_group,2019,census_percHH_NoVehicle,%,41.82389937106918,4
360290056001,block_group,2019,census_percAgeOver64,%,8.146067415730338,2
360290056001,block_group,2019,census_percHH_LangIsolated,%,17.29559748427673,4
360290056001,block_group,2019,census_percHH_Crowded,%,0,1
360290056001,block_group,2019,PC1,NA,-4.002665792953851,1
360290001101,block_group,2019,census_percBelow200FPL,%,21.630094043887148,1
360290001101,block_group,2019,census_percEducLessHS,%,25.233644859813086,2
360290001101,block_group,2019,census_percMinority,%,31.09756097560976,2
360290001101,block_group,2019,census_income_median,USD,44911,3
360290001101,block_group,2019,census_income_percapita,USD,20481,2
360290001101,block_group,2019,census_rentMedian,USD,626.78,3
360290001101,block_group,2019,census_rentIncomeRatioMedian,ratio,34.007,3
360290001101,block_group,2019,census_homeValuemedian,USD,85400,2
360290001101,block_group,2019,census_percHomeowners,%,95.29780564263324,4
360290001101,block_group,2019,census_percBlueCollar,%,64.46280991735537,2
360290001101,block_group,2019,census_percUnemployed,%,0,1
360290001101,block_group,2019,census_percPlumbingComplete,%,1,1
360290001101,block_group,2019,census_percFamiliesSingleParent,%,15.584415584415584,2
360290001101,block_group,2019,census_percHH_NoVehicle,%,0,1
360290001101,block_group,2019,census_percAgeOver64,%,14.939024390243903,3
360290001101,block_group,2019,census_percHH_LangIsolated,%,14.814814814814815,4
360290001101,block_group,2019,census_percHH_Crowded,%,0,1
360290001101,block_group,2019,PC1,NA,1.7507075521540725,4
360290007005,block_group,2019,census_percBelow200FPL,%,24.615384615384617,1
360290007005,block_group,2019,census_percEducLessHS,%,32.23684210526315,3
360290007005,block_group,2019,census_percMinority,%,3.7606837606837584,1
360290007005,block_group,2019,census_income_median,USD,73750,4
360290007005,block_group,2019,census_income_percapita,USD,35672,4
360290007005,block_group,2019,census_rentMedian,USD,729,4
360290007005,block_group,2019,census_rentIncomeRatioMedian,ratio,36.6,3
360290007005,block_group,2019,census_homeValuemedian,USD,130400,3
360290007005,block_group,2019,census_percHomeowners,%,73.65684575389947,4
360290007005,block_group,2019,census_percBlueCollar,%,40.06622516556291,1
360290007005,block_group,2019,census_percUnemployed,%,0,1
360290007005,block_group,2019,census_percPlumbingComplete,%,1,1
360290007005,block_group,2019,census_percFamiliesSingleParent,%,13.605442176870747,2
360290007005,block_group,2019,census_percHH_NoVehicle,%,12.406015037593985,1
360290007005,block_group,2019,census_percAgeOver64,%,23.418803418803417,4
360290007005,block_group,2019,census_percHH_LangIsolated,%,0,1
360290007005,block_group,2019,census_percHH_Crowded,%,0,1
360290007005,block_group,2019,PC1,NA,3.416179085834822,4
360290044013,block_group,2019,census_percBelow200FPL,%,38.8631090487239,2
360290044013,block_group,2019,census_percEducLessHS,%,17.51295336787565,1
360290044013,block_group,2019,census_percMinority,%,98.20185614849188,4
360290044013,block_group,2019,census_income_median,USD,32250,2
360290044013,block_group,2019,census_income_percapita,USD,19628,2
360290044013,block_group,2019,census_rentMedian,USD,705,3
360290044013,block_group,2019,census_rentIncomeRatioMedian,ratio,37.7,3
360290044013,block_group,2019,census_homeValuemedian,USD,59100,1
360290044013,block_group,2019,census_percHomeowners,%,59.68677494199536,3
360290044013,block_group,2019,census_percBlueCollar,%,51.84678522571819,1
360290044013,block_group,2019,census_percUnemployed,%,0.06786941580756013,4
360290044013,block_group,2019,census_percPlumbingComplete,%,1,1
360290044013,block_group,2019,census_percFamiliesSingleParent,%,39.952718676122934,4
360290044013,block_group,2019,census_percHH_NoVehicle,%,27.941176470588236,3
360290044013,block_group,2019,census_percAgeOver64,%,11.54292343387471,2
360290044013,block_group,2019,census_percHH_LangIsolated,%,0,1
360290044013,block_group,2019,census_percHH_Crowded,%,0,1
360290044013,block_group,2019,PC1,NA,-0.3338834004136725,3
360290044014,block_group,2019,census_percBelow200FPL,%,49.63031423290203,2
360290044014,block_group,2019,census_percEducLessHS,%,23.775216138328524,2
360290044014,block_group,2019,census_percMinority,%,88.35489833641404,3
360290044014,block_group,2019,census_income_median,USD,40833,3
360290044014,block_group,2019,census_income_percapita,USD,22327,3
360290044014,block_group,2019,census_rentMedian,USD,722,3
360290044014,block_group,2019,census_rentIncomeRatioMedian,ratio,26.7,2
360290044014,block_group,2019,census_homeValuemedian,USD,63100,2
360290044014,block_group,2019,census_percHomeowners,%,18.853974121996302,1
360290044014,block_group,2019,census_percBlueCollar,%,73.44262295081967,3
360290044014,block_group,2019,census_percUnemployed,%,0.02689486552567237,2
360290044014,block_group,2019,census_percPlumbingComplete,%,1,1
360290044014,block_group,2019,census_percFamiliesSingleParent,%,43.798449612403104,4
360290044014,block_group,2019,census_percHH_NoVehicle,%,13.636363636363637,1
360290044014,block_group,2019,census_percAgeOver64,%,11.367837338262477,2
360290044014,block_group,2019,census_percHH_LangIsolated,%,0,1
360290044014,block_group,2019,census_percHH_Crowded,%,3.787878787878788,4
360290044014,block_group,2019,PC1,NA,-0.4787483536789161,3
360290007004,block_group,2019,census_percBelow200FPL,%,22.011834319526624,1
360290007004,block_group,2019,census_percEducLessHS,%,19.780219780219777,1
360290007004,block_group,2019,census_percMinority,%,2.0898641588296796,1
360290007004,block_group,2019,census_income_median,USD,68750,4
360290007004,block_group,2019,census_income_percapita,USD,33639,4
360290007004,block_group,2019,census_rentMedian,USD,670,3
360290007004,block_group,2019,census_rentIncomeRatioMedian,ratio,16.8,1
360290007004,block_group,2019,census_homeValuemedian,USD,125700,3
360290007004,block_group,2019,census_percHomeowners,%,62.248520710059175,4
360290007004,block_group,2019,census_percBlueCollar,%,59.790209790209794,2
360290007004,block_group,2019,census_percUnemployed,%,0,1
360290007004,block_group,2019,census_percPlumbingComplete,%,1,1
360290007004,block_group,2019,census_percFamiliesSingleParent,%,4.591836734693878,1
360290007004,block_group,2019,census_percHH_NoVehicle,%,7.547169811320755,1
360290007004,block_group,2019,census_percAgeOver64,%,24.66039707419018,4
360290007004,block_group,2019,census_percHH_LangIsolated,%,0,1
360290007004,block_group,2019,census_percHH_Crowded,%,0,1
360290007004,block_group,2019,PC1,NA,3.4172453004757735,4
360290059003,block_group,2019,census_percBelow200FPL,%,81.65038002171553,4
360290059003,block_group,2019,census_percEducLessHS,%,45.286885245901644,4
360290059003,block_group,2019,census_percMinority,%,47.44842562432139,2
360290059003,block_group,2019,census_income_median,USD,22561,1
360290059003,block_group,2019,census_income_percapita,USD,21843,3
360290059003,block_group,2019,census_rentMedian,USD,662,3
360290059003,block_group,2019,census_rentIncomeRatioMedian,ratio,42.8,3
360290059003,block_group,2019,census_homeValuemedian,USD,54500,1
360290059003,block_group,2019,census_percHomeowners,%,29.750271444082518,2
360290059003,block_group,2019,census_percBlueCollar,%,70.07575757575758,3
360290059003,block_group,2019,census_percUnemployed,%,0.014905149051490514,2
360290059003,block_group,2019,census_percPlumbingComplete,%,1,1
360290059003,block_group,2019,census_percFamiliesSingleParent,%,56.17977528089887,4
360290059003,block_group,2019,census_percHH_NoVehicle,%,42.3728813559322,4
360290059003,block_group,2019,census_percAgeOver64,%,13.029315960912053,3
360290059003,block_group,2019,census_percHH_LangIsolated,%,14.40677966101695,4
360290059003,block_group,2019,census_percHH_Crowded,%,0,1
360290059003,block_group,2019,PC1,NA,-2.08652797093528,1
360290030001,block_group,2019,census_percBelow200FPL,%,54.160125588697014,3
360290030001,block_group,2019,census_percEducLessHS,%,17.67955801104972,1
360290030001,block_group,2019,census_percMinority,%,72.52747252747253,3
360290030001,block_group,2019,census_income_median,USD,38750,3
360290030001,block_group,2019,census_income_percapita,USD,19302,2
360290030001,block_group,2019,census_rentMedian,USD,624,3
360290030001,block_group,2019,census_rentIncomeRatioMedian,ratio,20.4,1
360290030001,block_group,2019,census_homeValuemedian,USD,78500,2
360290030001,block_group,2019,census_percHomeowners,%,25.90266875981162,1
360290030001,block_group,2019,census_percBlueCollar,%,67.12962962962963,2
360290030001,block_group,2019,census_percUnemployed,%,0.026066350710900472,2
360290030001,block_group,2019,census_percPlumbingComplete,%,1,1
360290030001,block_group,2019,census_percFamiliesSingleParent,%,80.66666666666667,4
360290030001,block_group,2019,census_percHH_NoVehicle,%,19.33085501858736,2
360290030001,block_group,2019,census_percAgeOver64,%,7.06436420722135,1
360290030001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290030001,block_group,2019,census_percHH_Crowded,%,0,1
360290030001,block_group,2019,PC1,NA,-0.9052366649950814,2
360290065013,block_group,2019,census_percBelow200FPL,%,37.57575757575757,2
360290065013,block_group,2019,census_percEducLessHS,%,36.75496688741722,3
360290065013,block_group,2019,census_percMinority,%,27.575757575757574,2
360290065013,block_group,2019,census_income_median,USD,60250,4
360290065013,block_group,2019,census_income_percapita,USD,35005,4
360290065013,block_group,2019,census_rentMedian,USD,631,3
360290065013,block_group,2019,census_rentIncomeRatioMedian,ratio,23.2,1
360290065013,block_group,2019,census_homeValuemedian,USD,185000,4
360290065013,block_group,2019,census_percHomeowners,%,45,3
360290065013,block_group,2019,census_percBlueCollar,%,43.8235294117647,1
360290065013,block_group,2019,census_percUnemployed,%,0.08399366085578447,4
360290065013,block_group,2019,census_percPlumbingComplete,%,1,1
360290065013,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290065013,block_group,2019,census_percHH_NoVehicle,%,8.682634730538922,1
360290065013,block_group,2019,census_percAgeOver64,%,21.818181818181817,4
360290065013,block_group,2019,census_percHH_LangIsolated,%,6.88622754491018,3
360290065013,block_group,2019,census_percHH_Crowded,%,0,1
360290065013,block_group,2019,PC1,NA,2.4106365237881846,4
360290041004,block_group,2019,census_percBelow200FPL,%,49.74619289340102,2
360290041004,block_group,2019,census_percEducLessHS,%,31.090487238979115,3
360290041004,block_group,2019,census_percMinority,%,93.76359680928209,4
360290041004,block_group,2019,census_income_median,USD,29094,2
360290041004,block_group,2019,census_income_percapita,USD,26706,3
360290041004,block_group,2019,census_rentMedian,USD,623,3
360290041004,block_group,2019,census_rentIncomeRatioMedian,ratio,41.3,3
360290041004,block_group,2019,census_homeValuemedian,USD,60300,2
360290041004,block_group,2019,census_percHomeowners,%,29.58665699782451,2
360290041004,block_group,2019,census_percBlueCollar,%,71.7206132879046,3
360290041004,block_group,2019,census_percUnemployed,%,0,1
360290041004,block_group,2019,census_percPlumbingComplete,%,1,1
360290041004,block_group,2019,census_percFamiliesSingleParent,%,26.392961876832846,2
360290041004,block_group,2019,census_percHH_NoVehicle,%,35.1575456053068,3
360290041004,block_group,2019,census_percAgeOver64,%,14.5032632342277,3
360290041004,block_group,2019,census_percHH_LangIsolated,%,2.985074626865672,3
360290041004,block_group,2019,census_percHH_Crowded,%,0,1
360290041004,block_group,2019,PC1,NA,-0.9436555573837146,2
360290048001,block_group,2019,census_percBelow200FPL,%,18.666666666666664,1
360290048001,block_group,2019,census_percEducLessHS,%,32.38993710691824,3
360290048001,block_group,2019,census_percMinority,%,28.156862745098042,2
360290048001,block_group,2019,census_income_median,USD,66944,4
360290048001,block_group,2019,census_income_percapita,USD,38875,4
360290048001,block_group,2019,census_rentMedian,USD,851,4
360290048001,block_group,2019,census_rentIncomeRatioMedian,ratio,19.8,1
360290048001,block_group,2019,census_homeValuemedian,USD,244900,4
360290048001,block_group,2019,census_percHomeowners,%,53.80392156862745,3
360290048001,block_group,2019,census_percBlueCollar,%,37.59493670886076,1
360290048001,block_group,2019,census_percUnemployed,%,0.015122873345935728,2
360290048001,block_group,2019,census_percPlumbingComplete,%,1,1
360290048001,block_group,2019,census_percFamiliesSingleParent,%,12.871287128712872,2
360290048001,block_group,2019,census_percHH_NoVehicle,%,4.152823920265781,1
360290048001,block_group,2019,census_percAgeOver64,%,16.15686274509804,3
360290048001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290048001,block_group,2019,census_percHH_Crowded,%,4.318936877076412,4
360290048001,block_group,2019,PC1,NA,3.8690508482614394,4
360290071023,block_group,2019,census_percBelow200FPL,%,54.527559055118104,3
360290071023,block_group,2019,census_percEducLessHS,%,31.33971291866029,3
360290071023,block_group,2019,census_percMinority,%,75,3
360290071023,block_group,2019,census_income_median,USD,37841,3
360290071023,block_group,2019,census_income_percapita,USD,25919,3
360290071023,block_group,2019,census_rentMedian,USD,823,4
360290071023,block_group,2019,census_rentIncomeRatioMedian,ratio,31.6,2
360290071023,block_group,2019,census_homeValuemedian,USD,162000,4
360290071023,block_group,2019,census_percHomeowners,%,54.52755905511811,3
360290071023,block_group,2019,census_percBlueCollar,%,56.09756097560975,2
360290071023,block_group,2019,census_percUnemployed,%,0,1
360290071023,block_group,2019,census_percPlumbingComplete,%,1,1
360290071023,block_group,2019,census_percFamiliesSingleParent,%,5.128205128205129,1
360290071023,block_group,2019,census_percHH_NoVehicle,%,25.541125541125542,2
360290071023,block_group,2019,census_percAgeOver64,%,4.330708661417323,1
360290071023,block_group,2019,census_percHH_LangIsolated,%,37.66233766233766,4
360290071023,block_group,2019,census_percHH_Crowded,%,0,1
360290071023,block_group,2019,PC1,NA,0.14885487878005987,3
360290061005,block_group,2019,census_percBelow200FPL,%,50.841750841750844,2
360290061005,block_group,2019,census_percEducLessHS,%,26,2
360290061005,block_group,2019,census_percMinority,%,69.52861952861953,3
360290061005,block_group,2019,census_income_median,USD,47206,3
360290061005,block_group,2019,census_income_percapita,USD,20740,2
360290061005,block_group,2019,census_rentMedian,USD,564,2
360290061005,block_group,2019,census_rentIncomeRatioMedian,ratio,34.8,3
360290061005,block_group,2019,census_homeValuemedian,USD,103300,3
360290061005,block_group,2019,census_percHomeowners,%,55.05050505050505,3
360290061005,block_group,2019,census_percBlueCollar,%,81.1377245508982,4
360290061005,block_group,2019,census_percUnemployed,%,0.07661290322580645,4
360290061005,block_group,2019,census_percPlumbingComplete,%,0.9152542372881356,1
360290061005,block_group,2019,census_percFamiliesSingleParent,%,27.77777777777778,3
360290061005,block_group,2019,census_percHH_NoVehicle,%,23.305084745762713,2
360290061005,block_group,2019,census_percAgeOver64,%,8.24915824915825,2
360290061005,block_group,2019,census_percHH_LangIsolated,%,7.627118644067797,4
360290061005,block_group,2019,census_percHH_Crowded,%,0,1
360290061005,block_group,2019,PC1,NA,-0.8945545969052979,2
360290063015,block_group,2019,census_percBelow200FPL,%,20.710059171597628,1
360290063015,block_group,2019,census_percEducLessHS,%,34.34343434343434,3
360290063015,block_group,2019,census_percMinority,%,22.48520710059172,1
360290063015,block_group,2019,census_income_median,USD,72500,4
360290063015,block_group,2019,census_income_percapita,USD,55516,4
360290063015,block_group,2019,census_rentMedian,USD,821.03,4
360290063015,block_group,2019,census_rentIncomeRatioMedian,ratio,22.1,1
360290063015,block_group,2019,census_homeValuemedian,USD,243987,4
360290063015,block_group,2019,census_percHomeowners,%,53.25443786982248,3
360290063015,block_group,2019,census_percBlueCollar,%,63.63636363636363,2
360290063015,block_group,2019,census_percUnemployed,%,0,1
360290063015,block_group,2019,census_percPlumbingComplete,%,1,1
360290063015,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290063015,block_group,2019,census_percHH_NoVehicle,%,26.515151515151516,2
360290063015,block_group,2019,census_percAgeOver64,%,5.325443786982248,1
360290063015,block_group,2019,census_percHH_LangIsolated,%,6.0606060606060606,3
360290063015,block_group,2019,census_percHH_Crowded,%,0,1
360290063015,block_group,2019,PC1,NA,3.4766913247575726,4
360290042001,block_group,2019,census_percBelow200FPL,%,60.114777618364414,3
360290042001,block_group,2019,census_percEducLessHS,%,22.098214285714292,1
360290042001,block_group,2019,census_percMinority,%,97.13055954088952,4
360290042001,block_group,2019,census_income_median,USD,34297,2
360290042001,block_group,2019,census_income_percapita,USD,22209,3
360290042001,block_group,2019,census_rentMedian,USD,592,2
360290042001,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290042001,block_group,2019,census_homeValuemedian,USD,53500,1
360290042001,block_group,2019,census_percHomeowners,%,33.57245337159254,2
360290042001,block_group,2019,census_percBlueCollar,%,68.77828054298642,3
360290042001,block_group,2019,census_percUnemployed,%,0.12218045112781954,4
360290042001,block_group,2019,census_percPlumbingComplete,%,1,1
360290042001,block_group,2019,census_percFamiliesSingleParent,%,50.71090047393365,4
360290042001,block_group,2019,census_percHH_NoVehicle,%,29.197080291970803,3
360290042001,block_group,2019,census_percAgeOver64,%,20.65997130559541,4
360290042001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290042001,block_group,2019,census_percHH_Crowded,%,0,1
360290042001,block_group,2019,PC1,NA,-1.7894349261941236,2
360290002004,block_group,2019,census_percBelow200FPL,%,47.019867549668874,2
360290002004,block_group,2019,census_percEducLessHS,%,19.017432646592713,1
360290002004,block_group,2019,census_percMinority,%,30.79470198675497,2
360290002004,block_group,2019,census_income_median,USD,43047,3
360290002004,block_group,2019,census_income_percapita,USD,22146,3
360290002004,block_group,2019,census_rentMedian,USD,553,2
360290002004,block_group,2019,census_rentIncomeRatioMedian,ratio,19.5,1
360290002004,block_group,2019,census_homeValuemedian,USD,56300,1
360290002004,block_group,2019,census_percHomeowners,%,46.136865342163354,3
360290002004,block_group,2019,census_percBlueCollar,%,79.3859649122807,3
360290002004,block_group,2019,census_percUnemployed,%,0.016597510373443983,2
360290002004,block_group,2019,census_percPlumbingComplete,%,0.9465116279069767,1
360290002004,block_group,2019,census_percFamiliesSingleParent,%,39.59183673469388,4
360290002004,block_group,2019,census_percHH_NoVehicle,%,22.558139534883722,2
360290002004,block_group,2019,census_percAgeOver64,%,14.01766004415011,3
360290002004,block_group,2019,census_percHH_LangIsolated,%,0,1
360290002004,block_group,2019,census_percHH_Crowded,%,0,1
360290002004,block_group,2019,PC1,NA,-4.782749462701975e-4,3
360290069011,block_group,2019,census_percBelow200FPL,%,52.64527320034692,2
360290069011,block_group,2019,census_percEducLessHS,%,41.64133738601824,4
360290069011,block_group,2019,census_percMinority,%,67.12922810060711,3
360290069011,block_group,2019,census_income_median,USD,39735,3
360290069011,block_group,2019,census_income_percapita,USD,14361,1
360290069011,block_group,2019,census_rentMedian,USD,589,2
360290069011,block_group,2019,census_rentIncomeRatioMedian,ratio,32,2
360290069011,block_group,2019,census_homeValuemedian,USD,95000,3
360290069011,block_group,2019,census_percHomeowners,%,39.46227233304423,2
360290069011,block_group,2019,census_percBlueCollar,%,85.82375478927203,4
360290069011,block_group,2019,census_percUnemployed,%,0.04389086595492289,3
360290069011,block_group,2019,census_percPlumbingComplete,%,1,1
360290069011,block_group,2019,census_percFamiliesSingleParent,%,18.94736842105263,2
360290069011,block_group,2019,census_percHH_NoVehicle,%,25.06265664160401,2
360290069011,block_group,2019,census_percAgeOver64,%,2.9488291413703385,1
360290069011,block_group,2019,census_percHH_LangIsolated,%,14.536340852130326,4
360290069011,block_group,2019,census_percHH_Crowded,%,2.0050125313283207,4
360290069011,block_group,2019,PC1,NA,-1.1358788064599639,2
360290011003,block_group,2019,census_percBelow200FPL,%,50.7514450867052,2
360290011003,block_group,2019,census_percEducLessHS,%,11.247803163444637,1
360290011003,block_group,2019,census_percMinority,%,22.427745664739884,1
360290011003,block_group,2019,census_income_median,USD,30094,2
360290011003,block_group,2019,census_income_percapita,USD,19535,2
360290011003,block_group,2019,census_rentMedian,USD,754,4
360290011003,block_group,2019,census_rentIncomeRatioMedian,ratio,36.4,3
360290011003,block_group,2019,census_homeValuemedian,USD,54100,1
360290011003,block_group,2019,census_percHomeowners,%,48.20809248554913,3
360290011003,block_group,2019,census_percBlueCollar,%,87.46177370030581,4
360290011003,block_group,2019,census_percUnemployed,%,0.04663923182441701,3
360290011003,block_group,2019,census_percPlumbingComplete,%,1,1
360290011003,block_group,2019,census_percFamiliesSingleParent,%,6.5359477124183005,1
360290011003,block_group,2019,census_percHH_NoVehicle,%,45.03464203233256,4
360290011003,block_group,2019,census_percAgeOver64,%,10.982658959537572,2
360290011003,block_group,2019,census_percHH_LangIsolated,%,5.311778290993072,3
360290011003,block_group,2019,census_percHH_Crowded,%,5.311778290993072,4
360290011003,block_group,2019,PC1,NA,-0.4383966538307299,3
360290071021,block_group,2019,census_percBelow200FPL,%,87.18140929535232,4
360290071021,block_group,2019,census_percEducLessHS,%,35.068153655514244,3
360290071021,block_group,2019,census_percMinority,%,89.36314363143632,4
360290071021,block_group,2019,census_income_median,USD,20000,1
360290071021,block_group,2019,census_income_percapita,USD,14522,1
360290071021,block_group,2019,census_rentMedian,USD,753,4
360290071021,block_group,2019,census_rentIncomeRatioMedian,ratio,39.6,3
360290071021,block_group,2019,census_homeValuemedian,USD,101408,3
360290071021,block_group,2019,census_percHomeowners,%,0,1
360290071021,block_group,2019,census_percBlueCollar,%,63.29113924050633,2
360290071021,block_group,2019,census_percUnemployed,%,0.024498886414253896,2
360290071021,block_group,2019,census_percPlumbingComplete,%,1,1
360290071021,block_group,2019,census_percFamiliesSingleParent,%,65.33742331288343,4
360290071021,block_group,2019,census_percHH_NoVehicle,%,59.552845528455286,4
360290071021,block_group,2019,census_percAgeOver64,%,16.59891598915989,3
360290071021,block_group,2019,census_percHH_LangIsolated,%,1.4227642276422765,3
360290071021,block_group,2019,census_percHH_Crowded,%,5.894308943089431,4
360290071021,block_group,2019,PC1,NA,-2.8280662285662244,1
360290047005,block_group,2019,census_percBelow200FPL,%,71.60030052592037,4
