geo_id,geo_type,year,var,value,units
360290056001,block_group,2019,census_rentIncomeRatioMedian,29.6,ratio
360290056001,block_group,2019,census_homeValuemedian,85816,USD
360290056001,block_group,2019,census_percHomeowners,9.97191011235955,%
360290056001,block_group,2019,census_percBlueCollar,89.24050632911393,%
360290056001,block_group,2019,census_percUnemployed,0.09475806451612903,%
360290056001,block_group,2019,census_percPlumbingComplete,1,%
360290056001,block_group,2019,census_percFamiliesSingleParent,56.45161290322581,%
360290056001,block_group,2019,census_percHH_NoVehicle,41.82389937106918,%
360290056001,block_group,2019,census_percAgeOver64,8.146067415730338,%
360290056001,block_group,2019,census_percHH_LangIsolated,17.29559748427673,%
360290056001,block_group,2019,census_percHH_Crowded,0,%
360290056001,block_group,2019,PC1,-4.002665792953851,NA
360290001101,block_group,2019,census_percBelow200FPL,21.630094043887148,%
360290001101,block_group,2019,census_percEducLessHS,25.233644859813086,%
360290001101,block_group,2019,census_percMinority,31.09756097560976,%
360290001101,block_group,2019,census_income_median,44911,USD
360290001101,block_group,2019,census_income_percapita,20481,USD
360290001101,block_group,2019,census_rentMedian,626.78,USD
360290001101,block_group,2019,census_rentIncomeRatioMedian,34.007,ratio
360290001101,block_group,2019,census_homeValuemedian,85400,USD
360290001101,block_group,2019,census_percHomeowners,95.29780564263324,%
360290001101,block_group,2019,census_percBlueCollar,64.46280991735537,%
360290001101,block_group,2019,census_percUnemployed,0,%
360290001101,block_group,2019,census_percPlumbingComplete,1,%
360290001101,block_group,2019,census_percFamiliesSingleParent,15.584415584415584,%
360290001101,block_group,2019,census_percHH_NoVehicle,0,%
360290001101,block_group,2019,census_percAgeOver64,14.939024390243903,%
360290001101,block_group,2019,census_percHH_LangIsolated,14.814814814814815,%
360290001101,block_group,2019,census_percHH_Crowded,0,%
360290001101,block_group,2019,PC1,1.7507075521540725,NA
360290007005,block_group,2019,census_percBelow200FPL,24.615384615384617,%
360290007005,block_group,2019,census_percEducLessHS,32.23684210526315,%
360290007005,block_group,2019,census_percMinority,3.7606837606837584,%
360290007005,block_group,2019,census_income_median,73750,USD
360290007005,block_group,2019,census_income_percapita,35672,USD
360290007005,block_group,2019,census_rentMedian,729,USD
360290007005,block_group,2019,census_rentIncomeRatioMedian,36.6,ratio
360290007005,block_group,2019,census_homeValuemedian,130400,USD
360290007005,block_group,2019,census_percHomeowners,73.65684575389947,%
360290007005,block_group,2019,census_percBlueCollar,40.06622516556291,%
360290007005,block_group,2019,census_percUnemployed,0,%
360290007005,block_group,2019,census_percPlumbingComplete,1,%
360290007005,block_group,2019,census_percFamiliesSingleParent,13.605442176870747,%
360290007005,block_group,2019,census_percHH_NoVehicle,12.406015037593985,%
360290007005,block_group,2019,census_percAgeOver64,23.418803418803417,%
360290007005,block_group,2019,census_percHH_LangIsolated,0,%
360290007005,block_group,2019,census_percHH_Crowded,0,%
360290007005,block_group,2019,PC1,3.416179085834822,NA
360290044013,block_group,2019,census_percBelow200FPL,38.8631090487239,%
360290044013,block_group,2019,census_percEducLessHS,17.51295336787565,%
360290044013,block_group,2019,census_percMinority,98.20185614849188,%
360290044013,block_group,2019,census_income_median,32250,USD
360290044013,block_group,2019,census_income_percapita,19628,USD
360290044013,block_group,2019,census_rentMedian,705,USD
360290044013,block_group,2019,census_rentIncomeRatioMedian,37.7,ratio
360290044013,block_group,2019,census_homeValuemedian,59100,USD
360290044013,block_group,2019,census_percHomeowners,59.68677494199536,%
360290044013,block_group,2019,census_percBlueCollar,51.84678522571819,%
360290044013,block_group,2019,census_percUnemployed,0.06786941580756013,%
360290044013,block_group,2019,census_percPlumbingComplete,1,%
360290044013,block_group,2019,census_percFamiliesSingleParent,39.952718676122934,%
360290044013,block_group,2019,census_percHH_NoVehicle,27.941176470588236,%
360290044013,block_group,2019,census_percAgeOver64,11.54292343387471,%
360290044013,block_group,2019,census_percHH_LangIsolated,0,%
360290044013,block_group,2019,census_percHH_Crowded,0,%
360290044013,block_group,2019,PC1,-0.3338834004136725,NA
360290044014,block_group,2019,census_percBelow200FPL,49.63031423290203,%
360290044014,block_group,2019,census_percEducLessHS,23.775216138328524,%
360290044014,block_group,2019,census_percMinority,88.35489833641404,%
360290044014,block_group,2019,census_income_median,40833,USD
360290044014,block_group,2019,census_income_percapita,22327,USD
360290044014,block_group,2019,census_rentMedian,722,USD
360290044014,block_group,2019,census_rentIncomeRatioMedian,26.7,ratio
360290044014,block_group,2019,census_homeValuemedian,63100,USD
360290044014,block_group,2019,census_percHomeowners,18.853974121996302,%
360290044014,block_group,2019,census_percBlueCollar,73.44262295081967,%
360290044014,block_group,2019,census_percUnemployed,0.02689486552567237,%
360290044014,block_group,2019,census_percPlumbingComplete,1,%
360290044014,block_group,2019,census_percFamiliesSingleParent,43.798449612403104,%
360290044014,block_group,2019,census_percHH_NoVehicle,13.636363636363637,%
360290044014,block_group,2019,census_percAgeOver64,11.367837338262477,%
360290044014,block_group,2019,census_percHH_LangIsolated,0,%
360290044014,block_group,2019,census_percHH_Crowded,3.787878787878788,%
360290044014,block_group,2019,PC1,-0.4787483536789161,NA
360290007004,block_group,2019,census_percBelow200FPL,22.011834319526624,%
360290007004,block_group,2019,census_percEducLessHS,19.780219780219777,%
360290007004,block_group,2019,census_percMinority,2.0898641588296796,%
360290007004,block_group,2019,census_income_median,68750,USD
360290007004,block_group,2019,census_income_percapita,33639,USD
360290007004,block_group,2019,census_rentMedian,670,USD
360290007004,block_group,2019,census_rentIncomeRatioMedian,16.8,ratio
360290007004,block_group,2019,census_homeValuemedian,125700,USD
360290007004,block_group,2019,census_percHomeowners,62.248520710059175,%
360290007004,block_group,2019,census_percBlueCollar,59.790209790209794,%
360290007004,block_group,2019,census_percUnemployed,0,%
360290007004,block_group,2019,census_percPlumbingComplete,1,%
360290007004,block_group,2019,census_percFamiliesSingleParent,4.591836734693878,%
360290007004,block_group,2019,census_percHH_NoVehicle,7.547169811320755,%
360290007004,block_group,2019,census_percAgeOver64,24.66039707419018,%
360290007004,block_group,2019,census_percHH_LangIsolated,0,%
360290007004,block_group,2019,census_percHH_Crowded,0,%
360290007004,block_group,2019,PC1,3.4172453004757735,NA
360290059003,block_group,2019,census_percBelow200FPL,81.65038002171553,%
360290059003,block_group,2019,census_percEducLessHS,45.286885245901644,%
360290059003,block_group,2019,census_percMinority,47.44842562432139,%
360290059003,block_group,2019,census_income_median,22561,USD
360290059003,block_group,2019,census_income_percapita,21843,USD
360290059003,block_group,2019,census_rentMedian,662,USD
360290059003,block_group,2019,census_rentIncomeRatioMedian,42.8,ratio
360290059003,block_group,2019,census_homeValuemedian,54500,USD
360290059003,block_group,2019,census_percHomeowners,29.750271444082518,%
360290059003,block_group,2019,census_percBlueCollar,70.07575757575758,%
360290059003,block_group,2019,census_percUnemployed,0.014905149051490514,%
360290059003,block_group,2019,census_percPlumbingComplete,1,%
360290059003,block_group,2019,census_percFamiliesSingleParent,56.17977528089887,%
360290059003,block_group,2019,census_percHH_NoVehicle,42.3728813559322,%
360290059003,block_group,2019,census_percAgeOver64,13.029315960912053,%
360290059003,block_group,2019,census_percHH_LangIsolated,14.40677966101695,%
360290059003,block_group,2019,census_percHH_Crowded,0,%
360290059003,block_group,2019,PC1,-2.08652797093528,NA
360290030001,block_group,2019,census_percBelow200FPL,54.160125588697014,%
360290030001,block_group,2019,census_percEducLessHS,17.67955801104972,%
360290030001,block_group,2019,census_percMinority,72.52747252747253,%
360290030001,block_group,2019,census_income_median,38750,USD
360290030001,block_group,2019,census_income_percapita,19302,USD
360290030001,block_group,2019,census_rentMedian,624,USD
360290030001,block_group,2019,census_rentIncomeRatioMedian,20.4,ratio
360290030001,block_group,2019,census_homeValuemedian,78500,USD
360290030001,block_group,2019,census_percHomeowners,25.90266875981162,%
360290030001,block_group,2019,census_percBlueCollar,67.12962962962963,%
360290030001,block_group,2019,census_percUnemployed,0.026066350710900472,%
360290030001,block_group,2019,census_percPlumbingComplete,1,%
360290030001,block_group,2019,census_percFamiliesSingleParent,80.66666666666667,%
360290030001,block_group,2019,census_percHH_NoVehicle,19.33085501858736,%
360290030001,block_group,2019,census_percAgeOver64,7.06436420722135,%
360290030001,block_group,2019,census_percHH_LangIsolated,0,%
360290030001,block_group,2019,census_percHH_Crowded,0,%
360290030001,block_group,2019,PC1,-0.9052366649950814,NA
360290065013,block_group,2019,census_percBelow200FPL,37.57575757575757,%
360290065013,block_group,2019,census_percEducLessHS,36.75496688741722,%
360290065013,block_group,2019,census_percMinority,27.575757575757574,%
360290065013,block_group,2019,census_income_median,60250,USD
360290065013,block_group,2019,census_income_percapita,35005,USD
360290065013,block_group,2019,census_rentMedian,631,USD
360290065013,block_group,2019,census_rentIncomeRatioMedian,23.2,ratio
360290065013,block_group,2019,census_homeValuemedian,185000,USD
360290065013,block_group,2019,census_percHomeowners,45,%
360290065013,block_group,2019,census_percBlueCollar,43.8235294117647,%
360290065013,block_group,2019,census_percUnemployed,0.08399366085578447,%
360290065013,block_group,2019,census_percPlumbingComplete,1,%
360290065013,block_group,2019,census_percFamiliesSingleParent,0,%
360290065013,block_group,2019,census_percHH_NoVehicle,8.682634730538922,%
360290065013,block_group,2019,census_percAgeOver64,21.818181818181817,%
360290065013,block_group,2019,census_percHH_LangIsolated,6.88622754491018,%
360290065013,block_group,2019,census_percHH_Crowded,0,%
360290065013,block_group,2019,PC1,2.4106365237881846,NA
360290041004,block_group,2019,census_percBelow200FPL,49.74619289340102,%
360290041004,block_group,2019,census_percEducLessHS,31.090487238979115,%
360290041004,block_group,2019,census_percMinority,93.76359680928209,%
360290041004,block_group,2019,census_income_median,29094,USD
360290041004,block_group,2019,census_income_percapita,26706,USD
360290041004,block_group,2019,census_rentMedian,623,USD
360290041004,block_group,2019,census_rentIncomeRatioMedian,41.3,ratio
360290041004,block_group,2019,census_homeValuemedian,60300,USD
360290041004,block_group,2019,census_percHomeowners,29.58665699782451,%
360290041004,block_group,2019,census_percBlueCollar,71.7206132879046,%
360290041004,block_group,2019,census_percUnemployed,0,%
360290041004,block_group,2019,census_percPlumbingComplete,1,%
360290041004,block_group,2019,census_percFamiliesSingleParent,26.392961876832846,%
360290041004,block_group,2019,census_percHH_NoVehicle,35.1575456053068,%
360290041004,block_group,2019,census_percAgeOver64,14.5032632342277,%
360290041004,block_group,2019,census_percHH_LangIsolated,2.985074626865672,%
360290041004,block_group,2019,census_percHH_Crowded,0,%
360290041004,block_group,2019,PC1,-0.9436555573837146,NA
360290048001,block_group,2019,census_percBelow200FPL,18.666666666666664,%
360290048001,block_group,2019,census_percEducLessHS,32.38993710691824,%
360290048001,block_group,2019,census_percMinority,28.156862745098042,%
360290048001,block_group,2019,census_income_median,66944,USD
360290048001,block_group,2019,census_income_percapita,38875,USD
360290048001,block_group,2019,census_rentMedian,851,USD
360290048001,block_group,2019,census_rentIncomeRatioMedian,19.8,ratio
360290048001,block_group,2019,census_homeValuemedian,244900,USD
360290048001,block_group,2019,census_percHomeowners,53.80392156862745,%
360290048001,block_group,2019,census_percBlueCollar,37.59493670886076,%
360290048001,block_group,2019,census_percUnemployed,0.015122873345935728,%
360290048001,block_group,2019,census_percPlumbingComplete,1,%
360290048001,block_group,2019,census_percFamiliesSingleParent,12.871287128712872,%
360290048001,block_group,2019,census_percHH_NoVehicle,4.152823920265781,%
360290048001,block_group,2019,census_percAgeOver64,16.15686274509804,%
360290048001,block_group,2019,census_percHH_LangIsolated,0,%
360290048001,block_group,2019,census_percHH_Crowded,4.318936877076412,%
360290048001,block_group,2019,PC1,3.8690508482614394,NA
360290071023,block_group,2019,census_percBelow200FPL,54.527559055118104,%
360290071023,block_group,2019,census_percEducLessHS,31.33971291866029,%
360290071023,block_group,2019,census_percMinority,75,%
360290071023,block_group,2019,census_income_median,37841,USD
360290071023,block_group,2019,census_income_percapita,25919,USD
360290071023,block_group,2019,census_rentMedian,823,USD
360290071023,block_group,2019,census_rentIncomeRatioMedian,31.6,ratio
360290071023,block_group,2019,census_homeValuemedian,162000,USD
360290071023,block_group,2019,census_percHomeowners,54.52755905511811,%
360290071023,block_group,2019,census_percBlueCollar,56.09756097560975,%
360290071023,block_group,2019,census_percUnemployed,0,%
360290071023,block_group,2019,census_percPlumbingComplete,1,%
360290071023,block_group,2019,census_percFamiliesSingleParent,5.128205128205129,%
360290071023,block_group,2019,census_percHH_NoVehicle,25.541125541125542,%
360290071023,block_group,2019,census_percAgeOver64,4.330708661417323,%
360290071023,block_group,2019,census_percHH_LangIsolated,37.66233766233766,%
360290071023,block_group,2019,census_percHH_Crowded,0,%
360290071023,block_group,2019,PC1,0.14885487878005987,NA
360290061005,block_group,2019,census_percBelow200FPL,50.841750841750844,%
360290061005,block_group,2019,census_percEducLessHS,26,%
360290061005,block_group,2019,census_percMinority,69.52861952861953,%
360290061005,block_group,2019,census_income_median,47206,USD
360290061005,block_group,2019,census_income_percapita,20740,USD
360290061005,block_group,2019,census_rentMedian,564,USD
360290061005,block_group,2019,census_rentIncomeRatioMedian,34.8,ratio
360290061005,block_group,2019,census_homeValuemedian,103300,USD
360290061005,block_group,2019,census_percHomeowners,55.05050505050505,%
360290061005,block_group,2019,census_percBlueCollar,81.1377245508982,%
360290061005,block_group,2019,census_percUnemployed,0.07661290322580645,%
360290061005,block_group,2019,census_percPlumbingComplete,0.9152542372881356,%
360290061005,block_group,2019,census_percFamiliesSingleParent,27.77777777777778,%
360290061005,block_group,2019,census_percHH_NoVehicle,23.305084745762713,%
360290061005,block_group,2019,census_percAgeOver64,8.24915824915825,%
360290061005,block_group,2019,census_percHH_LangIsolated,7.627118644067797,%
360290061005,block_group,2019,census_percHH_Crowded,0,%
360290061005,block_group,2019,PC1,-0.8945545969052979,NA
360290063015,block_group,2019,census_percBelow200FPL,20.710059171597628,%
360290063015,block_group,2019,census_percEducLessHS,34.34343434343434,%
360290063015,block_group,2019,census_percMinority,22.48520710059172,%
360290063015,block_group,2019,census_income_median,72500,USD
360290063015,block_group,2019,census_income_percapita,55516,USD
360290063015,block_group,2019,census_rentMedian,821.03,USD
360290063015,block_group,2019,census_rentIncomeRatioMedian,22.1,ratio
360290063015,block_group,2019,census_homeValuemedian,243987,USD
360290063015,block_group,2019,census_percHomeowners,53.25443786982248,%
360290063015,block_group,2019,census_percBlueCollar,63.63636363636363,%
360290063015,block_group,2019,census_percUnemployed,0,%
360290063015,block_group,2019,census_percPlumbingComplete,1,%
360290063015,block_group,2019,census_percFamiliesSingleParent,0,%
360290063015,block_group,2019,census_percHH_NoVehicle,26.515151515151516,%
360290063015,block_group,2019,census_percAgeOver64,5.325443786982248,%
360290063015,block_group,2019,census_percHH_LangIsolated,6.0606060606060606,%
360290063015,block_group,2019,census_percHH_Crowded,0,%
360290063015,block_group,2019,PC1,3.4766913247575726,NA
360290042001,block_group,2019,census_percBelow200FPL,60.114777618364414,%
360290042001,block_group,2019,census_percEducLessHS,22.098214285714292,%
360290042001,block_group,2019,census_percMinority,97.13055954088952,%
360290042001,block_group,2019,census_income_median,34297,USD
360290042001,block_group,2019,census_income_percapita,22209,USD
360290042001,block_group,2019,census_rentMedian,592,USD
360290042001,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290042001,block_group,2019,census_homeValuemedian,53500,USD
360290042001,block_group,2019,census_percHomeowners,33.57245337159254,%
360290042001,block_group,2019,census_percBlueCollar,68.77828054298642,%
360290042001,block_group,2019,census_percUnemployed,0.12218045112781954,%
360290042001,block_group,2019,census_percPlumbingComplete,1,%
360290042001,block_group,2019,census_percFamiliesSingleParent,50.71090047393365,%
360290042001,block_group,2019,census_percHH_NoVehicle,29.197080291970803,%
360290042001,block_group,2019,census_percAgeOver64,20.65997130559541,%
360290042001,block_group,2019,census_percHH_LangIsolated,0,%
360290042001,block_group,2019,census_percHH_Crowded,0,%
360290042001,block_group,2019,PC1,-1.7894349261941236,NA
360290002004,block_group,2019,census_percBelow200FPL,47.019867549668874,%
360290002004,block_group,2019,census_percEducLessHS,19.017432646592713,%
360290002004,block_group,2019,census_percMinority,30.79470198675497,%
360290002004,block_group,2019,census_income_median,43047,USD
360290002004,block_group,2019,census_income_percapita,22146,USD
360290002004,block_group,2019,census_rentMedian,553,USD
360290002004,block_group,2019,census_rentIncomeRatioMedian,19.5,ratio
360290002004,block_group,2019,census_homeValuemedian,56300,USD
360290002004,block_group,2019,census_percHomeowners,46.136865342163354,%
360290002004,block_group,2019,census_percBlueCollar,79.3859649122807,%
360290002004,block_group,2019,census_percUnemployed,0.016597510373443983,%
360290002004,block_group,2019,census_percPlumbingComplete,0.9465116279069767,%
360290002004,block_group,2019,census_percFamiliesSingleParent,39.59183673469388,%
360290002004,block_group,2019,census_percHH_NoVehicle,22.558139534883722,%
360290002004,block_group,2019,census_percAgeOver64,14.01766004415011,%
360290002004,block_group,2019,census_percHH_LangIsolated,0,%
360290002004,block_group,2019,census_percHH_Crowded,0,%
360290002004,block_group,2019,PC1,-4.782749462701975e-4,NA
360290069011,block_group,2019,census_percBelow200FPL,52.64527320034692,%
360290069011,block_group,2019,census_percEducLessHS,41.64133738601824,%
360290069011,block_group,2019,census_percMinority,67.12922810060711,%
360290069011,block_group,2019,census_income_median,39735,USD
360290069011,block_group,2019,census_income_percapita,14361,USD
360290069011,block_group,2019,census_rentMedian,589,USD
360290069011,block_group,2019,census_rentIncomeRatioMedian,32,ratio
360290069011,block_group,2019,census_homeValuemedian,95000,USD
360290069011,block_group,2019,census_percHomeowners,39.46227233304423,%
360290069011,block_group,2019,census_percBlueCollar,85.82375478927203,%
360290069011,block_group,2019,census_percUnemployed,0.04389086595492289,%
360290069011,block_group,2019,census_percPlumbingComplete,1,%
360290069011,block_group,2019,census_percFamiliesSingleParent,18.94736842105263,%
360290069011,block_group,2019,census_percHH_NoVehicle,25.06265664160401,%
360290069011,block_group,2019,census_percAgeOver64,2.9488291413703385,%
360290069011,block_group,2019,census_percHH_LangIsolated,14.536340852130326,%
360290069011,block_group,2019,census_percHH_Crowded,2.0050125313283207,%
360290069011,block_group,2019,PC1,-1.1358788064599639,NA
360290011003,block_group,2019,census_percBelow200FPL,50.7514450867052,%
360290011003,block_group,2019,census_percEducLessHS,11.247803163444637,%
360290011003,block_group,2019,census_percMinority,22.427745664739884,%
360290011003,block_group,2019,census_income_median,30094,USD
360290011003,block_group,2019,census_income_percapita,19535,USD
360290011003,block_group,2019,census_rentMedian,754,USD
360290011003,block_group,2019,census_rentIncomeRatioMedian,36.4,ratio
360290011003,block_group,2019,census_homeValuemedian,54100,USD
360290011003,block_group,2019,census_percHomeowners,48.20809248554913,%
360290011003,block_group,2019,census_percBlueCollar,87.46177370030581,%
360290011003,block_group,2019,census_percUnemployed,0.04663923182441701,%
360290011003,block_group,2019,census_percPlumbingComplete,1,%
360290011003,block_group,2019,census_percFamiliesSingleParent,6.5359477124183005,%
360290011003,block_group,2019,census_percHH_NoVehicle,45.03464203233256,%
360290011003,block_group,2019,census_percAgeOver64,10.982658959537572,%
360290011003,block_group,2019,census_percHH_LangIsolated,5.311778290993072,%
360290011003,block_group,2019,census_percHH_Crowded,5.311778290993072,%
360290011003,block_group,2019,PC1,-0.4383966538307299,NA
360290071021,block_group,2019,census_percBelow200FPL,87.18140929535232,%
360290071021,block_group,2019,census_percEducLessHS,35.068153655514244,%
360290071021,block_group,2019,census_percMinority,89.36314363143632,%
360290071021,block_group,2019,census_income_median,20000,USD
360290071021,block_group,2019,census_income_percapita,14522,USD
360290071021,block_group,2019,census_rentMedian,753,USD
360290071021,block_group,2019,census_rentIncomeRatioMedian,39.6,ratio
360290071021,block_group,2019,census_homeValuemedian,101408,USD
360290071021,block_group,2019,census_percHomeowners,0,%
360290071021,block_group,2019,census_percBlueCollar,63.29113924050633,%
360290071021,block_group,2019,census_percUnemployed,0.024498886414253896,%
360290071021,block_group,2019,census_percPlumbingComplete,1,%
360290071021,block_group,2019,census_percFamiliesSingleParent,65.33742331288343,%
360290071021,block_group,2019,census_percHH_NoVehicle,59.552845528455286,%
360290071021,block_group,2019,census_percAgeOver64,16.59891598915989,%
360290071021,block_group,2019,census_percHH_LangIsolated,1.4227642276422765,%
360290071021,block_group,2019,census_percHH_Crowded,5.894308943089431,%
360290071021,block_group,2019,PC1,-2.8280662285662244,NA
360290047005,block_group,2019,census_percBelow200FPL,71.60030052592037,%
360290047005,block_group,2019,census_percEducLessHS,35.147058823529406,%
360290047005,block_group,2019,census_percMinority,62.436177972283005,%
360290047005,block_group,2019,census_income_median,17155,USD
360290047005,block_group,2019,census_income_percapita,13162,USD
360290047005,block_group,2019,census_rentMedian,670,USD
360290047005,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290047005,block_group,2019,census_homeValuemedian,98600,USD
360290047005,block_group,2019,census_percHomeowners,13.8109305760709,%
360290047005,block_group,2019,census_percBlueCollar,69.00175131348512,%
360290047005,block_group,2019,census_percUnemployed,0.03808680248007086,%
360290047005,block_group,2019,census_percPlumbingComplete,0.9789272030651341,%
360290047005,block_group,2019,census_percFamiliesSingleParent,58.60215053763441,%
360290047005,block_group,2019,census_percHH_NoVehicle,54.21455938697318,%
360290047005,block_group,2019,census_percAgeOver64,5.470459518599562,%
360290047005,block_group,2019,census_percHH_LangIsolated,3.4482758620689653,%
360290047005,block_group,2019,census_percHH_Crowded,0,%
360290047005,block_group,2019,PC1,-2.7987800536156002,NA
360290033014,block_group,2019,census_percBelow200FPL,43.188854489164086,%
360290033014,block_group,2019,census_percEducLessHS,44.02810304449649,%
360290033014,block_group,2019,census_percMinority,100,%
360290033014,block_group,2019,census_income_median,48080,USD
360290033014,block_group,2019,census_income_percapita,28473,USD
360290033014,block_group,2019,census_rentMedian,688,USD
360290033014,block_group,2019,census_rentIncomeRatioMedian,28.021000000000004,ratio
360290033014,block_group,2019,census_homeValuemedian,71400,USD
360290033014,block_group,2019,census_percHomeowners,59.752321981424146,%
360290033014,block_group,2019,census_percBlueCollar,53.26086956521739,%
360290033014,block_group,2019,census_percUnemployed,0.12749003984063745,%
360290033014,block_group,2019,census_percPlumbingComplete,1,%
