geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290001102,block_group,2020,pillar2_diversity_2,%,21.429401030764,High,-50.874716396043006,1
360290001102,block_group,2010,pillar2_park_density,%,51.4972518431023,Low,NA,NA
360290001102,block_group,2020,pillar2_park_density,%,21.0503338836133,Low,-59.12338400552358,1
360290001102,block_group,2010,pillar2_park_distance,%,31.6843001171947,Low,NA,NA
360290001102,block_group,2020,pillar2_park_distance,%,66.0344165982679,Medium,108.4136823411537,4
360290001102,block_group,2010,pillar2_park_walk_access,%,56.0232186457142,High,NA,NA
360290001102,block_group,2020,pillar2_park_walk_access,%,77.8858572011814,Low,39.02424581087438,3
360290001102,block_group,2010,pillar2_procurement,%,30.879186745733,Medium,NA,NA
360290001102,block_group,2020,pillar2_procurement,%,7.390295737423,Low,-76.06706485414738,1
360290001102,block_group,2010,pillar2_public_facing,ratio,0.353516443166882,Low,NA,NA
360290001102,block_group,2020,pillar2_public_facing,ratio,0.232995632104576,High,-34.091995829855314,2
360290001102,block_group,2010,pillar2_training,%,34.0527762891725,Medium,NA,NA
360290001102,block_group,2020,pillar2_training,%,62.1877665631473,Medium,82.62172233786626,4
360290001102,block_group,2010,pillar2_waterfront_acess,%,13.4917857358232,Medium,NA,NA
360290001102,block_group,2020,pillar2_waterfront_acess,%,79.2008491000161,High,487.03014301304086,4
360290001102,block_group,2010,pillar2_workforce,ratio,0.956501124659553,High,NA,NA
360290001102,block_group,2020,pillar2_workforce,ratio,0.725991341052577,Medium,-24.09926947958597,2
360290001102,block_group,2010,pillar3_breaks,ratio,0.736009830376133,Low,NA,NA
360290001102,block_group,2020,pillar3_breaks,ratio,0.970986290602013,High,31.925723071633005,3
360290001102,block_group,2010,pillar3_complaints,%,21.193069871515,Medium,NA,NA
360290001102,block_group,2020,pillar3_complaints,%,52.5372446281835,High,147.8982278013308,4
360290001102,block_group,2010,pillar3_flooding,%,65.4298809822649,Low,NA,NA
360290001102,block_group,2020,pillar3_flooding,%,65.358886634931,High,-0.10850447267839519,2
360290001102,block_group,2010,pillar3_lead_line_replacement,%,37.2717358870432,Medium,NA,NA
360290001102,block_group,2020,pillar3_lead_line_replacement,%,46.5543971862644,Low,24.905363483347074,3
360290001102,block_group,2010,pillar3_lead_lines,%,15.569356479682,Medium,NA,NA
360290001102,block_group,2020,pillar3_lead_lines,%,21.5512881521136,High,38.42118767232245,3
360290001102,block_group,2010,pillar3_meetings,%,81.6806909861043,Low,NA,NA
360290001102,block_group,2020,pillar3_meetings,%,57.4451090302318,High,-29.671127488374804,2
360290001102,block_group,2010,pillar3_outreach,%,9.99130439013243,Low,NA,NA
360290001102,block_group,2020,pillar3_outreach,%,8.29370601568371,Medium,-16.990758244992435,2
360290001102,block_group,2010,pillar3_proactive_maintenance,%,26.079835370183,Low,NA,NA
360290001102,block_group,2020,pillar3_proactive_maintenance,%,79.9011753639206,Low,206.37147140610955,4
360290001102,block_group,2010,pillar3_sewer_failures,ratio,0.910075469873846,Medium,NA,NA
360290001102,block_group,2020,pillar3_sewer_failures,ratio,0.354304813081399,Low,-61.06863388697728,1
360290001102,block_group,2010,pillar3_uri,%,63.1182334618643,Low,NA,NA
360290001102,block_group,2020,pillar3_uri,%,74.6749653713778,Low,18.309656775321493,3
360290001102,block_group,2010,pillar3_water_board,%,89.7470958298072,High,NA,NA
360290001102,block_group,2020,pillar3_water_board,%,34.0465704677626,High,-62.06387498897213,1
360290001103,block_group,2010,pillar1_affordability_score,character,Medium,High,NA,NA
360290001103,block_group,2020,pillar1_affordability_score,character,Medium,Low,NA,NA
360290001103,block_group,2010,pillar1_cap,%,81.2322141835466,Low,NA,NA
360290001103,block_group,2020,pillar1_cap,%,36.7516205878928,High,-54.757332472987315,1
360290001103,block_group,2010,pillar1_connections_sewer,%,33.1816527526826,Medium,NA,NA
360290001103,block_group,2020,pillar1_connections_sewer,%,30.3531795972958,Low,-8.524208171511525,3
360290001103,block_group,2010,pillar1_connections_water,%,70.1609989861026,Medium,NA,NA
360290001103,block_group,2020,pillar1_connections_water,%,54.0288004558533,Medium,-22.993114071030735,2
360290001103,block_group,2010,pillar1_cutoff,%,31.2904907157645,High,NA,NA
360290001103,block_group,2020,pillar1_cutoff,%,60.750703769736,Low,94.15069044963612,4
360290001103,block_group,2010,pillar1_hbi,ratio,0.426307084970176,Medium,NA,NA
360290001103,block_group,2020,pillar1_hbi,ratio,0.430758154718205,Medium,1.0440994074354881,3
360290001103,block_group,2010,pillar1_ppi,%,88.42614707537,Medium,NA,NA
360290001103,block_group,2020,pillar1_ppi,%,66.0119938664138,Medium,-25.347879502033983,2
360290001103,block_group,2010,pillar2_diversity_1,%,27.6815186953172,Low,NA,NA
360290001103,block_group,2020,pillar2_diversity_1,%,28.2222751760855,Low,1.9534928221254022,3
360290001103,block_group,2010,pillar2_diversity_2,%,48.2631651451811,High,NA,NA
360290001103,block_group,2020,pillar2_diversity_2,%,34.6610670676455,High,-28.183186984564653,2
360290001103,block_group,2010,pillar2_park_density,%,78.9145873161033,Medium,NA,NA
360290001103,block_group,2020,pillar2_park_density,%,7.77141791768372,Low,-90.15211485988739,1
360290001103,block_group,2010,pillar2_park_distance,%,3.0682084383443,High,NA,NA
360290001103,block_group,2020,pillar2_park_distance,%,42.0840464299545,Low,1271.6162795205767,4
360290001103,block_group,2010,pillar2_park_walk_access,%,71.8010521959513,Low,NA,NA
360290001103,block_group,2020,pillar2_park_walk_access,%,72.9357297997922,High,1.5803077658864855,3
360290001103,block_group,2010,pillar2_procurement,%,27.5997617980465,Medium,NA,NA
360290001103,block_group,2020,pillar2_procurement,%,58.90503290575,Medium,113.42587424040445,3
360290001103,block_group,2010,pillar2_public_facing,ratio,0.65729058929719,Low,NA,NA
360290001103,block_group,2020,pillar2_public_facing,ratio,0.94615670107305,High,43.94800663200291,3
360290001103,block_group,2010,pillar2_training,%,92.7954298909754,Low,NA,NA
360290001103,block_group,2020,pillar2_training,%,28.2957277260721,Low,-69.50741242395611,1
360290001103,block_group,2010,pillar2_waterfront_acess,%,21.7792705167085,Medium,NA,NA
360290001103,block_group,2020,pillar2_waterfront_acess,%,57.1050395257771,High,162.19904602391338,4
360290001103,block_group,2010,pillar2_workforce,ratio,0.00421628425829113,Medium,NA,NA
360290001103,block_group,2020,pillar2_workforce,ratio,0.0361561276949942,Low,757.5353434459472,4
360290001103,block_group,2010,pillar3_breaks,ratio,0.216541952686384,Low,NA,NA
360290001103,block_group,2020,pillar3_breaks,ratio,0.464604675071314,Low,114.55642627560331,4
360290001103,block_group,2010,pillar3_complaints,%,41.8804732849821,High,NA,NA
360290001103,block_group,2020,pillar3_complaints,%,65.2445789892226,High,55.787587559614806,3
360290001103,block_group,2010,pillar3_flooding,%,11.5845858119428,Medium,NA,NA
360290001103,block_group,2020,pillar3_flooding,%,77.6978258043528,Low,570.7000756492502,4
360290001103,block_group,2010,pillar3_lead_line_replacement,%,96.7135989572853,Medium,NA,NA
360290001103,block_group,2020,pillar3_lead_line_replacement,%,80.3745614830405,Medium,-16.894250291999953,2
360290001103,block_group,2010,pillar3_lead_lines,%,9.2746700393036,High,NA,NA
360290001103,block_group,2020,pillar3_lead_lines,%,42.7145230118185,Medium,360.5503250337281,4
360290001103,block_group,2010,pillar3_meetings,%,83.9080055709928,Low,NA,NA
360290001103,block_group,2020,pillar3_meetings,%,52.7407217537984,Medium,-37.144589011622266,2
360290001103,block_group,2010,pillar3_outreach,%,70.3498770715669,Low,NA,NA
360290001103,block_group,2020,pillar3_outreach,%,60.7776768272743,Medium,-13.606562858034314,2
360290001103,block_group,2010,pillar3_proactive_maintenance,%,72.1201634034514,Low,NA,NA
360290001103,block_group,2020,pillar3_proactive_maintenance,%,66.4082374190912,Medium,-7.9200125385280575,2
360290001103,block_group,2010,pillar3_sewer_failures,ratio,0.661069233436137,Low,NA,NA
360290001103,block_group,2020,pillar3_sewer_failures,ratio,0.538891916628927,High,-18.481773258778254,2
360290001103,block_group,2010,pillar3_uri,%,47.5498017156497,High,NA,NA
360290001103,block_group,2020,pillar3_uri,%,67.5382798537612,Low,42.03693268300821,3
360290001103,block_group,2010,pillar3_water_board,%,87.2278486378491,Medium,NA,NA
360290001103,block_group,2020,pillar3_water_board,%,98.5219296999276,Medium,12.947792750190395,3
360290001104,block_group,2010,pillar1_affordability_score,character,Low,Medium,NA,NA
360290001104,block_group,2020,pillar1_affordability_score,character,High,Medium,NA,NA
360290001104,block_group,2010,pillar1_cap,%,41.0936384228989,Medium,NA,NA
360290001104,block_group,2020,pillar1_cap,%,95.936349243857,Medium,133.45790960772547,3
360290001104,block_group,2010,pillar1_connections_sewer,%,12.2729101451114,High,NA,NA
360290001104,block_group,2020,pillar1_connections_sewer,%,8.30729552544653,Medium,-32.31193394864424,2
360290001104,block_group,2010,pillar1_connections_water,%,53.7182204425335,High,NA,NA
360290001104,block_group,2020,pillar1_connections_water,%,88.9340759254992,High,65.55663086538544,3
360290001104,block_group,2010,pillar1_cutoff,%,50.9526885347441,Low,NA,NA
360290001104,block_group,2020,pillar1_cutoff,%,74.1871863603592,Low,45.60014102057001,3
360290001104,block_group,2010,pillar1_hbi,ratio,0.486837338656187,Medium,NA,NA
360290001104,block_group,2020,pillar1_hbi,ratio,0.0415868763811886,Low,-91.45774716130433,1
360290001104,block_group,2010,pillar1_ppi,%,68.5238556936383,Medium,NA,NA
360290001104,block_group,2020,pillar1_ppi,%,76.573846838437,Medium,11.747720648979838,3
360290001104,block_group,2010,pillar2_diversity_1,%,72.8867606725544,High,NA,NA
360290001104,block_group,2020,pillar2_diversity_1,%,13.3202244061977,Low,-81.72476827988129,1
360290001104,block_group,2010,pillar2_diversity_2,%,2.18049180693924,Low,NA,NA
360290001104,block_group,2020,pillar2_diversity_2,%,31.2972324667498,High,1335.3290559106372,4
360290001104,block_group,2010,pillar2_park_density,%,78.9749102434143,High,NA,NA
360290001104,block_group,2020,pillar2_park_density,%,81.8735752254725,Low,3.6703618568529177,2
360290001104,block_group,2010,pillar2_park_distance,%,12.0555094908923,High,NA,NA
360290001104,block_group,2020,pillar2_park_distance,%,2.22885434050113,Low,-81.51173666957015,1
360290001104,block_group,2010,pillar2_park_walk_access,%,43.7590875197202,Medium,NA,NA
360290001104,block_group,2020,pillar2_park_walk_access,%,58.3148246631026,Low,33.263347040366945,3
360290001104,block_group,2010,pillar2_procurement,%,1.42758667934686,Low,NA,NA
360290001104,block_group,2020,pillar2_procurement,%,77.840149961412,Low,5352.5690865247425,4
360290001104,block_group,2010,pillar2_public_facing,ratio,0.722879982553422,High,NA,NA
360290001104,block_group,2020,pillar2_public_facing,ratio,0.84438723931089,High,16.808773197491096,3
360290001104,block_group,2010,pillar2_training,%,46.1977074854076,Medium,NA,NA
360290001104,block_group,2020,pillar2_training,%,64.0075706643984,High,38.55140037980534,3
360290001104,block_group,2010,pillar2_waterfront_acess,%,53.5944305593148,High,NA,NA
360290001104,block_group,2020,pillar2_waterfront_acess,%,99.2220504907891,Low,85.13500275178161,3
360290001104,block_group,2010,pillar2_workforce,ratio,0.958869665162638,Medium,NA,NA
360290001104,block_group,2020,pillar2_workforce,ratio,0.113662104820833,High,-88.14624041719435,1
360290001104,block_group,2010,pillar3_breaks,ratio,0.471281861886382,Medium,NA,NA
360290001104,block_group,2020,pillar3_breaks,ratio,0.267904806882143,High,-43.154017044108045,1
360290001104,block_group,2010,pillar3_complaints,%,16.0468544112518,High,NA,NA
360290001104,block_group,2020,pillar3_complaints,%,62.6031746622175,Low,290.1273923088688,4
360290001104,block_group,2010,pillar3_flooding,%,90.046650217846,High,NA,NA
360290001104,block_group,2020,pillar3_flooding,%,4.59141510073096,Medium,-94.90107062325679,1
360290001104,block_group,2010,pillar3_lead_line_replacement,%,38.3989003719762,Low,NA,NA
360290001104,block_group,2020,pillar3_lead_line_replacement,%,10.2047673193738,Medium,-73.42432408084971,1
360290001104,block_group,2010,pillar3_lead_lines,%,5.55494611617178,High,NA,NA
360290001104,block_group,2020,pillar3_lead_lines,%,94.1232396988198,Medium,1594.4041891748427,4
360290001104,block_group,2010,pillar3_meetings,%,4.1610166663304,Low,NA,NA
360290001104,block_group,2020,pillar3_meetings,%,93.2344964938238,High,2140.6662594804598,4
360290001104,block_group,2010,pillar3_outreach,%,70.7445149077103,High,NA,NA
360290001104,block_group,2020,pillar3_outreach,%,59.1156482463703,High,-16.43783504136036,2
360290001104,block_group,2010,pillar3_proactive_maintenance,%,4.63634252082556,Medium,NA,NA
360290001104,block_group,2020,pillar3_proactive_maintenance,%,17.8649825276807,Low,285.3249074552755,4
360290001104,block_group,2010,pillar3_sewer_failures,ratio,0.0438258135691285,Low,NA,NA
360290001104,block_group,2020,pillar3_sewer_failures,ratio,0.0994933131150901,Medium,127.01988853704827,4
360290001104,block_group,2010,pillar3_uri,%,42.016037972644,High,NA,NA
360290001104,block_group,2020,pillar3_uri,%,95.1828906079754,Low,126.53942446916963,4
360290001104,block_group,2010,pillar3_water_board,%,77.3077696561813,High,NA,NA
360290001104,block_group,2020,pillar3_water_board,%,90.4776009498164,Medium,17.03558562380805,3
360290002001,block_group,2010,pillar1_affordability_score,character,High,High,NA,NA
360290002001,block_group,2020,pillar1_affordability_score,character,Low,Low,NA,NA
360290002001,block_group,2010,pillar1_cap,%,33.3197972737253,High,NA,NA
360290002001,block_group,2020,pillar1_cap,%,8.86540659703314,High,-73.39297558084465,1
360290002001,block_group,2010,pillar1_connections_sewer,%,41.9973304495215,High,NA,NA
360290002001,block_group,2020,pillar1_connections_sewer,%,26.2694536708295,Low,-37.44970599404179,2
360290002001,block_group,2010,pillar1_connections_water,%,15.9178950125352,Low,NA,NA
360290002001,block_group,2020,pillar1_connections_water,%,74.4914419017732,High,367.9729439295339,4
360290002001,block_group,2010,pillar1_cutoff,%,57.8799509443343,High,NA,NA
360290002001,block_group,2020,pillar1_cutoff,%,23.9356726408005,High,-58.64600392660927,1
360290002001,block_group,2010,pillar1_hbi,ratio,0.0160875383298844,Low,NA,NA
360290002001,block_group,2020,pillar1_hbi,ratio,0.759417918045074,Low,4620.535252024044,4
360290002001,block_group,2010,pillar1_ppi,%,60.5214216979221,High,NA,NA
360290002001,block_group,2020,pillar1_ppi,%,34.324601967819,Low,-43.28520215678024,2
360290002001,block_group,2010,pillar2_diversity_1,%,48.0175155913457,Low,NA,NA
360290002001,block_group,2020,pillar2_diversity_1,%,75.9861130965874,Medium,58.2466567893039,3
360290002001,block_group,2010,pillar2_diversity_2,%,14.5095916232094,Low,NA,NA
360290002001,block_group,2020,pillar2_diversity_2,%,2.74083036929369,High,-81.1102170173454,1
360290002001,block_group,2010,pillar2_park_density,%,22.1785946749151,Medium,NA,NA
360290002001,block_group,2020,pillar2_park_density,%,95.7439460558817,High,331.69527852985254,4
360290002001,block_group,2010,pillar2_park_distance,%,48.2695136219263,Low,NA,NA
360290002001,block_group,2020,pillar2_park_distance,%,53.1955448212102,High,10.205263798320646,3
360290002001,block_group,2010,pillar2_park_walk_access,%,53.8456049747765,High,NA,NA
360290002001,block_group,2020,pillar2_park_walk_access,%,98.8844089908525,High,83.64434578676209,3
360290002001,block_group,2010,pillar2_procurement,%,87.9716248717159,High,NA,NA
360290002001,block_group,2020,pillar2_procurement,%,42.7876170957461,Low,-51.36202479135643,1
360290002001,block_group,2010,pillar2_public_facing,ratio,0.609222240513191,Medium,NA,NA
360290002001,block_group,2020,pillar2_public_facing,ratio,0.348451490979642,High,-42.803878813400416,2
360290002001,block_group,2010,pillar2_training,%,59.8296791082248,Low,NA,NA
360290002001,block_group,2020,pillar2_training,%,68.9790832111612,High,15.292417140306231,3
360290002001,block_group,2010,pillar2_waterfront_acess,%,13.1444216938689,Low,NA,NA
360290002001,block_group,2020,pillar2_waterfront_acess,%,2.76581135112792,High,-78.95828804383228,1
360290002001,block_group,2010,pillar2_workforce,ratio,0.633158980868757,Low,NA,NA
360290002001,block_group,2020,pillar2_workforce,ratio,0.704967047320679,Medium,11.341237923119133,3
360290002001,block_group,2010,pillar3_breaks,ratio,0.573105911491439,Medium,NA,NA
360290002001,block_group,2020,pillar3_breaks,ratio,0.792161241872236,High,38.222486627425006,3
360290002001,block_group,2010,pillar3_complaints,%,8.8653166545555,Medium,NA,NA
360290002001,block_group,2020,pillar3_complaints,%,70.7244489574805,High,697.765626579602,4
360290002001,block_group,2010,pillar3_flooding,%,98.2073414837942,High,NA,NA
360290002001,block_group,2020,pillar3_flooding,%,92.9664703318849,High,-5.33653703758396,2
360290002001,block_group,2010,pillar3_lead_line_replacement,%,69.1751383477822,Medium,NA,NA
360290002001,block_group,2020,pillar3_lead_line_replacement,%,74.324507615529,High,7.443959478415556,3
360290002001,block_group,2010,pillar3_lead_lines,%,4.4422427425161,Low,NA,NA
360290002001,block_group,2020,pillar3_lead_lines,%,60.9316284069791,High,1271.6411267626333,4
360290002001,block_group,2010,pillar3_meetings,%,67.4636405427009,Low,NA,NA
360290002001,block_group,2020,pillar3_meetings,%,15.0368283269927,High,-77.71121124500362,1
360290002001,block_group,2010,pillar3_outreach,%,16.3296290207654,Medium,NA,NA
360290002001,block_group,2020,pillar3_outreach,%,63.9701029052958,Medium,291.7425363671691,4
360290002001,block_group,2010,pillar3_proactive_maintenance,%,68.8922455301508,Low,NA,NA
360290002001,block_group,2020,pillar3_proactive_maintenance,%,61.3367144251242,Low,-10.967172062521767,2
360290002001,block_group,2010,pillar3_sewer_failures,ratio,0.254979608813301,Medium,NA,NA
360290002001,block_group,2020,pillar3_sewer_failures,ratio,0.317712520482019,High,24.603109229276324,3
360290002001,block_group,2010,pillar3_uri,%,1.27204209566116,High,NA,NA
360290002001,block_group,2020,pillar3_uri,%,55.9190564556047,Low,4296.006755306313,4
360290002001,block_group,2010,pillar3_water_board,%,40.5200486304238,High,NA,NA
360290002001,block_group,2020,pillar3_water_board,%,56.3810610212386,Low,39.143616374896766,3
360290002002,block_group,2010,pillar1_affordability_score,character,High,High,NA,NA
360290002002,block_group,2020,pillar1_affordability_score,character,Low,Medium,NA,NA
360290002002,block_group,2010,pillar1_cap,%,66.0603560740128,Low,NA,NA
360290002002,block_group,2020,pillar1_cap,%,29.0687841828912,Low,-55.996628067939696,1
360290002002,block_group,2010,pillar1_connections_sewer,%,27.6396349072456,Medium,NA,NA
360290002002,block_group,2020,pillar1_connections_sewer,%,22.7281077299267,High,-17.769869948721322,2
360290002002,block_group,2010,pillar1_connections_water,%,94.1177608678117,High,NA,NA
360290002002,block_group,2020,pillar1_connections_water,%,5.40652272757143,Medium,-94.25557654822995,1
360290002002,block_group,2010,pillar1_cutoff,%,0.243556685745716,Low,NA,NA
360290002002,block_group,2020,pillar1_cutoff,%,83.3801533794031,High,34134.393165645066,4
360290002002,block_group,2010,pillar1_hbi,ratio,0.634826852707192,High,NA,NA
360290002002,block_group,2020,pillar1_hbi,ratio,0.40695164911449,High,-35.895646603627206,2
360290002002,block_group,2010,pillar1_ppi,%,99.2340917233378,Medium,NA,NA
360290002002,block_group,2020,pillar1_ppi,%,18.7915201531723,Medium,-81.06344319091204,1
360290002002,block_group,2010,pillar2_diversity_1,%,27.0351929357275,High,NA,NA
360290002002,block_group,2020,pillar2_diversity_1,%,87.9681349499151,Medium,225.38378830529263,4
360290002002,block_group,2010,pillar2_diversity_2,%,38.410449703224,Low,NA,NA
360290002002,block_group,2020,pillar2_diversity_2,%,95.4475448932499,High,148.49369281203292,4
360290002002,block_group,2010,pillar2_park_density,%,13.9947410672903,Medium,NA,NA
360290002002,block_group,2020,pillar2_park_density,%,19.0512105589733,Medium,36.131211484157824,3
360290002002,block_group,2010,pillar2_park_distance,%,92.8265834925696,Medium,NA,NA
360290002002,block_group,2020,pillar2_park_distance,%,49.7780586592853,Medium,-46.37521194209434,2
360290002002,block_group,2010,pillar2_park_walk_access,%,26.5065134735778,Low,NA,NA
360290002002,block_group,2020,pillar2_park_walk_access,%,53.3355069113895,High,101.21660649392983,4
360290002002,block_group,2010,pillar2_procurement,%,0.397680350579321,Medium,NA,NA
360290002002,block_group,2020,pillar2_procurement,%,59.4167278148234,High,14840.825647600639,4
360290002002,block_group,2010,pillar2_public_facing,ratio,0.800305507145822,Medium,NA,NA
360290002002,block_group,2020,pillar2_public_facing,ratio,0.106361620360985,Medium,-86.70987274093498,1
360290002002,block_group,2010,pillar2_training,%,87.413351633586,High,NA,NA
360290002002,block_group,2020,pillar2_training,%,34.4301980920136,High,-60.61219773801144,1
360290002002,block_group,2010,pillar2_waterfront_acess,%,85.0707424804568,High,NA,NA
360290002002,block_group,2020,pillar2_waterfront_acess,%,96.2681839242578,High,13.162505836096702,3
360290002002,block_group,2010,pillar2_workforce,ratio,0.466674349736422,Medium,NA,NA
360290002002,block_group,2020,pillar2_workforce,ratio,0.951261946931481,High,103.83848983102546,3
360290002002,block_group,2010,pillar3_breaks,ratio,0.0040102971252054,Medium,NA,NA
360290002002,block_group,2020,pillar3_breaks,ratio,0.47997132060118,Medium,11868.472799296567,4
360290002002,block_group,2010,pillar3_complaints,%,83.7208115495741,Low,NA,NA
360290002002,block_group,2020,pillar3_complaints,%,79.5904983067885,Medium,-4.933436700311874,2
360290002002,block_group,2010,pillar3_flooding,%,98.9822478266433,Medium,NA,NA
360290002002,block_group,2020,pillar3_flooding,%,51.9275017315522,Medium,-47.53857093395415,2
360290002002,block_group,2010,pillar3_lead_line_replacement,%,79.6630160184577,Low,NA,NA
