geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
ELLICOTT,alternate,2010,pillar1_cap,%,descending,49.6275676414371,NA,10,7,Medium,NA,NA
DELAWARE,alternate,2020,pillar1_cap,%,descending,65.819518151693,NA,10,7,Medium,-32.148363022866484,1
UNIVERSITY,alternate,2010,pillar1_cap,%,descending,35.7571645639837,NA,10,8,Medium,NA,NA
UnAssigned,alternate,2020,pillar1_cap,%,descending,42.1250187559053,NA,10,8,High,-25.487119701409455,1
LOVEJOY,alternate,2010,pillar1_cap,%,descending,22.2799880895764,NA,10,9,High,NA,NA
ELLICOTT,alternate,2020,pillar1_cap,%,descending,40.8130411989987,NA,10,9,High,-17.761350921173463,2
NIAGARA,alternate,2010,pillar1_cap,%,descending,10.4824292240664,NA,10,10,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar1_cap,%,descending,0.080431648530066,NA,10,10,High,-99.77506144709506,1
NIAGARA,alternate,2010,pillar1_connections_sewer,%,descending,98.5890753101557,NA,10,1,Medium,NA,NA
ELLICOTT,alternate,2020,pillar1_connections_sewer,%,descending,95.0453695841134,NA,10,1,Medium,577.3365740705374,4
UnAssigned,alternate,2010,pillar1_connections_sewer,%,descending,93.3788321213797,NA,10,2,Medium,NA,NA
LOVEJOY,alternate,2020,pillar1_connections_sewer,%,descending,94.3463265430182,NA,10,2,Low,1.8987539490249594,3
LOVEJOY,alternate,2010,pillar1_connections_sewer,%,descending,92.5883024930954,NA,10,3,Low,NA,NA
DELAWARE,alternate,2020,pillar1_connections_sewer,%,descending,92.4145230324939,NA,10,3,Low,2.4219346735421934,3
DELAWARE,alternate,2010,pillar1_connections_sewer,%,descending,90.2292300248519,NA,10,4,Low,NA,NA
FILLMORE,alternate,2020,pillar1_connections_sewer,%,descending,87.4032910214737,NA,10,4,High,37.08209769883066,4
MASTEN,alternate,2010,pillar1_connections_sewer,%,descending,84.2634665546939,NA,10,5,High,NA,NA
UNIVERSITY,alternate,2020,pillar1_connections_sewer,%,descending,87.1756228385493,NA,10,5,Low,19.736508625140278,4
NORTH,alternate,2010,pillar1_connections_sewer,%,descending,80.7304192800075,NA,10,6,Medium,NA,NA
UnAssigned,alternate,2020,pillar1_connections_sewer,%,descending,83.0151671776548,NA,10,6,High,-11.098516342819032,2
SOUTH,alternate,2010,pillar1_connections_sewer,%,descending,74.0474156104028,NA,10,7,Medium,NA,NA
NIAGARA,alternate,2020,pillar1_connections_sewer,%,descending,51.7110660672188,NA,10,7,High,-47.54888824695978,2
UNIVERSITY,alternate,2010,pillar1_connections_sewer,%,descending,72.8062174515799,NA,10,8,High,NA,NA
MASTEN,alternate,2020,pillar1_connections_sewer,%,descending,36.986762937158304,NA,10,8,Medium,-56.10581376550547,1
FILLMORE,alternate,2010,pillar1_connections_sewer,%,descending,63.7598143657669,NA,10,9,High,NA,NA
SOUTH,alternate,2020,pillar1_connections_sewer,%,descending,24.5973472483456,NA,10,9,High,-66.78162627881105,1
ELLICOTT,alternate,2010,pillar1_connections_sewer,%,descending,14.0322216786444,NA,10,10,High,NA,NA
NORTH,alternate,2020,pillar1_connections_sewer,%,descending,21.4395574992523,NA,10,10,High,-73.44302471056078,1
UnAssigned,alternate,2010,pillar1_connections_water,%,descending,91.2252568639815,NA,10,1,Low,NA,NA
UNIVERSITY,alternate,2020,pillar1_connections_water,%,descending,96.9058292917907,NA,10,1,High,191.39743378650334,4
NORTH,alternate,2010,pillar1_connections_water,%,descending,81.8273627897725,NA,10,2,High,NA,NA
SOUTH,alternate,2020,pillar1_connections_water,%,descending,96.7025798512623,NA,10,2,Medium,42.33984057350039,3
LOVEJOY,alternate,2010,pillar1_connections_water,%,descending,79.5240458101034,NA,10,3,High,NA,NA
NIAGARA,alternate,2020,pillar1_connections_water,%,descending,96.6323626693338,NA,10,3,High,47.470724503117545,4
FILLMORE,alternate,2010,pillar1_connections_water,%,descending,77.7496303897351,NA,10,4,Medium,NA,NA
MASTEN,alternate,2020,pillar1_connections_water,%,descending,42.8837426239625,NA,10,4,Low,138.10459541009263,4
SOUTH,alternate,2010,pillar1_connections_water,%,descending,67.9378166096285,NA,10,5,High,NA,NA
NORTH,alternate,2020,pillar1_connections_water,%,descending,36.1520663602278,NA,10,5,Low,-55.819098737046936,3
NIAGARA,alternate,2010,pillar1_connections_water,%,descending,65.5264717759565,NA,10,6,Low,NA,NA
LOVEJOY,alternate,2020,pillar1_connections_water,%,descending,29.1638187132776,NA,10,6,High,-63.327043517229654,2
DELAWARE,alternate,2010,pillar1_connections_water,%,descending,63.6757551925257,NA,10,7,Medium,NA,NA
FILLMORE,alternate,2020,pillar1_connections_water,%,descending,27.2001311415806,NA,10,7,Low,-65.01574219036836,2
ELLICOTT,alternate,2010,pillar1_connections_water,%,descending,56.9333717692643,NA,10,8,High,NA,NA
UnAssigned,alternate,2020,pillar1_connections_water,%,descending,23.3535865088925,NA,10,8,Medium,-74.4000868709933,1
UNIVERSITY,alternate,2010,pillar1_connections_water,%,descending,33.2555534318089,NA,10,9,High,NA,NA
ELLICOTT,alternate,2020,pillar1_connections_water,%,descending,15.9716568654403,NA,10,9,Medium,-71.94675746560533,1
MASTEN,alternate,2010,pillar1_connections_water,%,descending,18.0104640778154,NA,10,10,Medium,NA,NA
DELAWARE,alternate,2020,pillar1_connections_water,%,descending,15.657103410922,NA,10,10,Low,-75.41120107082791,1
LOVEJOY,alternate,2010,pillar1_cutoff,%,ascending,5.74097591452301,NA,10,1,High,NA,NA
NIAGARA,alternate,2020,pillar1_cutoff,%,ascending,2.56589238997549,NA,10,1,High,-97.05291397144221,1
FILLMORE,alternate,2010,pillar1_cutoff,%,ascending,8.73202451039106,NA,10,2,High,NA,NA
ELLICOTT,alternate,2020,pillar1_cutoff,%,ascending,9.22033973038197,NA,10,2,Low,-80.102267093672,1
MASTEN,alternate,2010,pillar1_cutoff,%,ascending,23.217893531546,NA,10,3,High,NA,NA
UnAssigned,alternate,2020,pillar1_cutoff,%,ascending,22.4455028306693,NA,10,3,High,-72.29180055192732,1
ELLICOTT,alternate,2010,pillar1_cutoff,%,ascending,46.3386445771903,NA,10,4,Medium,NA,NA
SOUTH,alternate,2020,pillar1_cutoff,%,ascending,29.3085680576041,NA,10,4,Low,-66.54618481918575,2
DELAWARE,alternate,2010,pillar1_cutoff,%,ascending,71.82286453899,NA,10,5,Low,NA,NA
MASTEN,alternate,2020,pillar1_cutoff,%,ascending,32.1149976691231,NA,10,5,High,38.32003159756366,4
NORTH,alternate,2010,pillar1_cutoff,%,ascending,72.6777794072405,NA,10,6,High,NA,NA
NORTH,alternate,2020,pillar1_cutoff,%,ascending,38.6260360246524,NA,10,6,Low,-46.85303219266446,2
UnAssigned,alternate,2010,pillar1_cutoff,%,ascending,81.0067174257711,NA,10,7,Medium,NA,NA
LOVEJOY,alternate,2020,pillar1_cutoff,%,ascending,54.4205475365743,NA,10,7,Medium,847.9319953059912,4
UNIVERSITY,alternate,2010,pillar1_cutoff,%,ascending,81.4399844268337,NA,10,8,High,NA,NA
UNIVERSITY,alternate,2020,pillar1_cutoff,%,ascending,66.8210398871452,NA,10,8,High,-17.950573839834536,3
NIAGARA,alternate,2010,pillar1_cutoff,%,ascending,87.0654051192105,NA,10,9,High,NA,NA
DELAWARE,alternate,2020,pillar1_cutoff,%,ascending,70.6463451264426,NA,10,9,High,-1.6380847799639922,3
SOUTH,alternate,2010,pillar1_cutoff,%,ascending,87.6090451842174,NA,10,10,High,NA,NA
FILLMORE,alternate,2020,pillar1_cutoff,%,ascending,81.0560348676518,NA,10,10,High,828.2616507912405,4
NORTH,alternate,2010,pillar1_hbi,ratio,ascending,0.0997485162224621,NA,10,1,Medium,NA,NA
NORTH,alternate,2020,pillar1_hbi,ratio,ascending,0.00427115196362138,NA,10,1,Low,-95.7180797014607,1
UNIVERSITY,alternate,2010,pillar1_hbi,ratio,ascending,0.149243453983217,NA,10,2,Low,NA,NA
UNIVERSITY,alternate,2020,pillar1_hbi,ratio,ascending,0.108093875227496,NA,10,2,High,-27.57211633573473,2
FILLMORE,alternate,2010,pillar1_hbi,ratio,ascending,0.166145977796987,NA,10,3,High,NA,NA
LOVEJOY,alternate,2020,pillar1_hbi,ratio,ascending,0.281925424002111,NA,10,3,Medium,-70.65689533409943,1
UnAssigned,alternate,2010,pillar1_hbi,ratio,ascending,0.281460504978895,NA,10,4,Medium,NA,NA
SOUTH,alternate,2020,pillar1_hbi,ratio,ascending,0.318133345572278,NA,10,4,Medium,-64.51173884690891,1
ELLICOTT,alternate,2010,pillar1_hbi,ratio,ascending,0.286500541493297,NA,10,5,Low,NA,NA
FILLMORE,alternate,2020,pillar1_hbi,ratio,ascending,0.339551135664806,NA,10,5,Medium,104.36915787374784,4
DELAWARE,alternate,2010,pillar1_hbi,ratio,ascending,0.292054638266563,NA,10,6,High,NA,NA
DELAWARE,alternate,2020,pillar1_hbi,ratio,ascending,0.463589499238878,NA,10,6,High,58.73382528366223,3
MASTEN,alternate,2010,pillar1_hbi,ratio,ascending,0.709667281713337,NA,10,7,Medium,NA,NA
NIAGARA,alternate,2020,pillar1_hbi,ratio,ascending,0.512307277414948,NA,10,7,Low,-33.467456364918746,2
NIAGARA,alternate,2010,pillar1_hbi,ratio,ascending,0.77001005737111,NA,10,8,Medium,NA,NA
ELLICOTT,alternate,2020,pillar1_hbi,ratio,ascending,0.692237878451124,NA,10,8,Medium,141.6183490764259,4
SOUTH,alternate,2010,pillar1_hbi,ratio,ascending,0.896446698810905,NA,10,9,High,NA,NA
UnAssigned,alternate,2020,pillar1_hbi,ratio,ascending,0.70748312654905,NA,10,9,Medium,151.36142159700154,4
LOVEJOY,alternate,2010,pillar1_hbi,ratio,ascending,0.960789347998798,NA,10,10,Medium,NA,NA
MASTEN,alternate,2020,pillar1_hbi,ratio,ascending,0.81398102757521,NA,10,10,Medium,14.698965071354321,3
UnAssigned,alternate,2010,pillar1_ppi,%,ascending,3.23860170319676,NA,10,1,Low,NA,NA
ELLICOTT,alternate,2020,pillar1_ppi,%,ascending,6.510692066513,NA,10,1,High,-81.37234609114024,1
NORTH,alternate,2010,pillar1_ppi,%,ascending,7.21813237760216,NA,10,2,High,NA,NA
FILLMORE,alternate,2020,pillar1_ppi,%,ascending,17.5347847631201,NA,10,2,Medium,-46.1452146935565,1
MASTEN,alternate,2010,pillar1_ppi,%,ascending,24.1188145475462,NA,10,3,Medium,NA,NA
UnAssigned,alternate,2020,pillar1_ppi,%,ascending,30.1631631329656,NA,10,3,Low,831.3637766321207,4
FILLMORE,alternate,2010,pillar1_ppi,%,ascending,32.5593810528517,NA,10,4,High,NA,NA
NIAGARA,alternate,2020,pillar1_ppi,%,ascending,53.7466058740392,NA,10,4,Low,-44.894244346902624,1
ELLICOTT,alternate,2010,pillar1_ppi,%,ascending,34.9517555907369,NA,10,5,High,NA,NA
DELAWARE,alternate,2020,pillar1_ppi,%,ascending,57.1370414923877,NA,10,5,Low,22.38976337098531,2
DELAWARE,alternate,2010,pillar1_ppi,%,ascending,46.6844937996939,NA,10,6,High,NA,NA
LOVEJOY,alternate,2020,pillar1_ppi,%,ascending,61.6322559770197,NA,10,6,High,9.67128373966359,2
UNIVERSITY,alternate,2010,pillar1_ppi,%,ascending,51.7149086110294,NA,10,7,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar1_ppi,%,ascending,75.524661084637,NA,10,7,High,46.04040326686314,3
LOVEJOY,alternate,2010,pillar1_ppi,%,ascending,56.1972595518455,NA,10,8,High,NA,NA
SOUTH,alternate,2020,pillar1_ppi,%,ascending,79.1362883755937,NA,10,8,Low,27.574042196097817,3
SOUTH,alternate,2010,pillar1_ppi,%,ascending,62.0316539425403,NA,10,9,High,NA,NA
NORTH,alternate,2020,pillar1_ppi,%,ascending,87.7620607381687,NA,10,9,Low,1115.8555170101067,4
NIAGARA,alternate,2010,pillar1_ppi,%,ascending,97.533561126329,NA,10,10,Low,NA,NA
MASTEN,alternate,2020,pillar1_ppi,%,ascending,96.2117584887892,NA,10,10,High,298.907493148653,4
ELLICOTT,alternate,2010,pillar2_diversity_1,%,descending,90.3871701331809,NA,10,1,Medium,NA,NA
LOVEJOY,alternate,2020,pillar2_diversity_1,%,descending,89.7712091216817,NA,10,1,Medium,95.5432654656126,4
UnAssigned,alternate,2010,pillar2_diversity_1,%,descending,89.2212875420228,NA,10,2,High,NA,NA
UnAssigned,alternate,2020,pillar2_diversity_1,%,descending,87.3707933351398,NA,10,2,High,-2.0740501038067176,3
NIAGARA,alternate,2010,pillar2_diversity_1,%,descending,88.5202789446339,NA,10,3,Low,NA,NA
DELAWARE,alternate,2020,pillar2_diversity_1,%,descending,85.1310676662251,NA,10,3,High,383.456976763174,4
NORTH,alternate,2010,pillar2_diversity_1,%,descending,81.4396128291264,NA,10,4,Low,NA,NA
NIAGARA,alternate,2020,pillar2_diversity_1,%,descending,84.1017964296043,NA,10,4,Low,-4.9914918566775,2
LOVEJOY,alternate,2010,pillar2_diversity_1,%,descending,45.9086171584204,NA,10,5,Low,NA,NA
UNIVERSITY,alternate,2020,pillar2_diversity_1,%,descending,74.727291520685,NA,10,5,High,2267.7042525961187,4
MASTEN,alternate,2010,pillar2_diversity_1,%,descending,45.5854480620474,NA,10,6,Medium,NA,NA
ELLICOTT,alternate,2020,pillar2_diversity_1,%,descending,66.1703536519781,NA,10,6,High,-26.792316260726594,2
FILLMORE,alternate,2010,pillar2_diversity_1,%,descending,35.4533460224047,NA,10,7,Medium,NA,NA
MASTEN,alternate,2020,pillar2_diversity_1,%,descending,65.6920438632369,NA,10,7,High,44.10748748991566,3
DELAWARE,alternate,2010,pillar2_diversity_1,%,descending,17.6088197622448,NA,10,8,High,NA,NA
NORTH,alternate,2020,pillar2_diversity_1,%,descending,27.1765155019239,NA,10,8,High,-66.62985670260416,1
SOUTH,alternate,2010,pillar2_diversity_1,%,descending,16.8512193486094,NA,10,9,Medium,NA,NA
FILLMORE,alternate,2020,pillar2_diversity_1,%,descending,17.4563603941351,NA,10,9,Medium,-50.762445995637265,1
UNIVERSITY,alternate,2010,pillar2_diversity_1,%,descending,3.15610750112683,NA,10,10,Medium,NA,NA
SOUTH,alternate,2020,pillar2_diversity_1,%,descending,9.72553864121437,NA,10,10,Low,-42.285846264193836,1
LOVEJOY,alternate,2010,pillar2_diversity_2,%,descending,82.1584653342143,NA,10,1,High,NA,NA
DELAWARE,alternate,2020,pillar2_diversity_2,%,descending,93.4248883277178,NA,10,1,Low,53.510043490140276,3
NIAGARA,alternate,2010,pillar2_diversity_2,%,descending,74.3948200484738,NA,10,2,Low,NA,NA
NORTH,alternate,2020,pillar2_diversity_2,%,descending,87.7765713492408,NA,10,2,High,44.4314595360507,1
DELAWARE,alternate,2010,pillar2_diversity_2,%,descending,60.8591374242678,NA,10,3,Medium,NA,NA
SOUTH,alternate,2020,pillar2_diversity_2,%,descending,86.192642711103,NA,10,3,Medium,46.62390675489254,2
NORTH,alternate,2010,pillar2_diversity_2,%,descending,60.7738588470966,NA,10,4,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar2_diversity_2,%,descending,86.0122879268602,NA,10,4,High,211.30328983094006,4
SOUTH,alternate,2010,pillar2_diversity_2,%,descending,58.7848493596539,NA,10,5,High,NA,NA
MASTEN,alternate,2020,pillar2_diversity_2,%,descending,83.4931623656303,NA,10,5,Low,91.2227851327913,4
ELLICOTT,alternate,2010,pillar2_diversity_2,%,descending,51.2973921140656,NA,10,6,Medium,NA,NA
ELLICOTT,alternate,2020,pillar2_diversity_2,%,descending,75.818670517765,NA,10,6,High,47.80219304165316,2
MASTEN,alternate,2010,pillar2_diversity_2,%,descending,43.6627686955035,NA,10,7,Medium,NA,NA
FILLMORE,alternate,2020,pillar2_diversity_2,%,descending,43.4428269742057,NA,10,7,High,48.517296711387864,3
FILLMORE,alternate,2010,pillar2_diversity_2,%,descending,29.2510218918324,NA,10,8,High,NA,NA
LOVEJOY,alternate,2020,pillar2_diversity_2,%,descending,37.3403002973646,NA,10,8,Medium,-54.5508790293646,1
UNIVERSITY,alternate,2010,pillar2_diversity_2,%,descending,27.629739465192,NA,10,9,High,NA,NA
NIAGARA,alternate,2020,pillar2_diversity_2,%,descending,32.9875357216224,NA,10,9,Medium,-55.65882718698887,1
UnAssigned,alternate,2010,pillar2_diversity_2,%,descending,3.65371508523822,NA,10,10,Medium,NA,NA
UnAssigned,alternate,2020,pillar2_diversity_2,%,descending,19.1299817059189,NA,10,10,Medium,423.57617547159276,4
LOVEJOY,alternate,2010,pillar2_park_density,%,descending,76.2475944356993,NA,10,1,High,NA,NA
MASTEN,alternate,2020,pillar2_park_density,%,descending,81.8912620656192,NA,10,1,Low,154.7764790625404,3
FILLMORE,alternate,2010,pillar2_park_density,%,descending,67.3164138570428,NA,10,2,Medium,NA,NA
NORTH,alternate,2020,pillar2_park_density,%,descending,81.6448969999328,NA,10,2,High,342.62011794762543,4
UNIVERSITY,alternate,2010,pillar2_park_density,%,descending,50.0298126600683,NA,10,3,High,NA,NA
UNIVERSITY,alternate,2020,pillar2_park_density,%,descending,80.9718520147726,NA,10,3,High,61.84720211715079,2
SOUTH,alternate,2010,pillar2_park_density,%,descending,32.8843011055142,NA,10,4,High,NA,NA
SOUTH,alternate,2020,pillar2_park_density,%,descending,74.1001641144976,NA,10,4,Medium,125.33598593668209,3
MASTEN,alternate,2010,pillar2_park_density,%,descending,32.1423949208111,NA,10,5,High,NA,NA
UnAssigned,alternate,2020,pillar2_park_density,%,descending,49.5600166264921,NA,10,5,High,613.531150478224,4
ELLICOTT,alternate,2010,pillar2_park_density,%,descending,26.194444601424,NA,10,6,High,NA,NA
ELLICOTT,alternate,2020,pillar2_park_density,%,descending,40.7589840004221,NA,10,6,Low,55.60163470007772,2
NORTH,alternate,2010,pillar2_park_density,%,descending,18.4458170086145,NA,10,7,High,NA,NA
LOVEJOY,alternate,2020,pillar2_park_density,%,descending,33.5582248866558,NA,10,7,High,-55.98782475038481,1
NIAGARA,alternate,2010,pillar2_park_density,%,descending,9.50895722489804,NA,10,8,High,NA,NA
FILLMORE,alternate,2020,pillar2_park_density,%,descending,19.1759959794581,NA,10,8,Medium,-71.51364001626497,1
UnAssigned,alternate,2010,pillar2_park_density,%,descending,6.94573973305523,NA,10,9,High,NA,NA
NIAGARA,alternate,2020,pillar2_park_density,%,descending,11.5568974521011,NA,10,9,High,21.536959087803975,1
DELAWARE,alternate,2010,pillar2_park_density,%,descending,3.47688456531614,NA,10,10,High,NA,NA
DELAWARE,alternate,2020,pillar2_park_density,%,descending,10.6879812199622,NA,10,10,Medium,207.4010948359,4
MASTEN,alternate,2010,pillar2_park_distance,%,descending,96.7079350259155,NA,10,1,High,NA,NA
ELLICOTT,alternate,2020,pillar2_park_distance,%,descending,96.0627907887101,NA,10,1,Medium,121.12495867806953,4
NORTH,alternate,2010,pillar2_park_distance,%,descending,96.2293930118904,NA,10,2,High,NA,NA
SOUTH,alternate,2020,pillar2_park_distance,%,descending,91.3574015721679,NA,10,2,Medium,6.432842207004721,3
SOUTH,alternate,2010,pillar2_park_distance,%,descending,85.8357248362154,NA,10,3,Low,NA,NA
NORTH,alternate,2020,pillar2_park_distance,%,descending,89.4936965545639,NA,10,3,Low,-6.999624799144407,2
LOVEJOY,alternate,2010,pillar2_park_distance,%,descending,80.159344128333,NA,10,4,High,NA,NA
DELAWARE,alternate,2020,pillar2_park_distance,%,descending,88.908788585104,NA,10,4,Low,224.9058309750107,4
NIAGARA,alternate,2010,pillar2_park_distance,%,descending,60.3337333071977,NA,10,5,High,NA,NA
NIAGARA,alternate,2020,pillar2_park_distance,%,descending,85.9226891072467,NA,10,5,High,42.41235275423657,3
UNIVERSITY,alternate,2010,pillar2_park_distance,%,descending,50.2006605034694,NA,10,6,Low,NA,NA
FILLMORE,alternate,2020,pillar2_park_distance,%,descending,53.7555807735771,NA,10,6,Medium,133.260041996847,4
ELLICOTT,alternate,2010,pillar2_park_distance,%,descending,43.4427625732496,NA,10,7,Low,NA,NA
MASTEN,alternate,2020,pillar2_park_distance,%,descending,44.6623305557296,NA,10,7,High,-53.817305122107,1
UnAssigned,alternate,2010,pillar2_park_distance,%,descending,34.3581846216694,NA,10,8,High,NA,NA
UNIVERSITY,alternate,2020,pillar2_park_distance,%,descending,43.4268187498674,NA,10,8,Medium,-13.493531132192738,2
DELAWARE,alternate,2010,pillar2_park_distance,%,descending,27.3644792148843,NA,10,9,Medium,NA,NA
UnAssigned,alternate,2020,pillar2_park_distance,%,descending,23.3228165423498,NA,10,9,Medium,-32.11860056296369,1
FILLMORE,alternate,2010,pillar2_park_distance,%,descending,23.0453447205946,NA,10,10,Medium,NA,NA
LOVEJOY,alternate,2020,pillar2_park_distance,%,descending,7.36504844389856,NA,10,10,Medium,-90.81199013790918,1
UnAssigned,alternate,2010,pillar2_park_walk_access,%,descending,93.4007485862821,NA,10,1,High,NA,NA
SOUTH,alternate,2020,pillar2_park_walk_access,%,descending,94.9362644460052,NA,10,1,High,18.06397075222837,3
SOUTH,alternate,2010,pillar2_park_walk_access,%,descending,80.4108686512336,NA,10,2,Medium,NA,NA
UnAssigned,alternate,2020,pillar2_park_walk_access,%,descending,84.9010679405183,NA,10,2,High,-9.100227540373515,2
LOVEJOY,alternate,2010,pillar2_park_walk_access,%,descending,73.6921393079683,NA,10,3,Medium,NA,NA
NORTH,alternate,2020,pillar2_park_walk_access,%,descending,84.5660551218316,NA,10,3,Medium,367.078013990935,4
DELAWARE,alternate,2010,pillar2_park_walk_access,%,descending,72.264843643643,NA,10,4,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar2_park_walk_access,%,descending,61.6409020265564,NA,10,4,Medium,372.76699806304674,4
FILLMORE,alternate,2010,pillar2_park_walk_access,%,descending,46.7170404037461,NA,10,5,High,NA,NA
MASTEN,alternate,2020,pillar2_park_walk_access,%,descending,61.1548911081627,NA,10,5,High,388.26318439152664,4
NIAGARA,alternate,2010,pillar2_park_walk_access,%,descending,46.6556925326586,NA,10,6,Low,NA,NA
ELLICOTT,alternate,2020,pillar2_park_walk_access,%,descending,59.5982529688627,NA,10,6,Low,285.2629297604006,3
NORTH,alternate,2010,pillar2_park_walk_access,%,descending,18.1053384207189,NA,10,7,Low,NA,NA
DELAWARE,alternate,2020,pillar2_park_walk_access,%,descending,52.0974994869903,NA,10,7,High,-27.907545550230747,1
ELLICOTT,alternate,2010,pillar2_park_walk_access,%,descending,15.4695010511205,NA,10,8,Medium,NA,NA
LOVEJOY,alternate,2020,pillar2_park_walk_access,%,descending,36.7068161256611,NA,10,8,Low,-50.18896659756486,1
UNIVERSITY,alternate,2010,pillar2_park_walk_access,%,descending,13.0383259151131,NA,10,9,High,NA,NA
FILLMORE,alternate,2020,pillar2_park_walk_access,%,descending,35.425637033768,NA,10,9,Low,-24.169774609850187,2
MASTEN,alternate,2010,pillar2_park_walk_access,%,descending,12.5249851029366,NA,10,10,High,NA,NA
NIAGARA,alternate,2020,pillar2_park_walk_access,%,descending,25.1551648369059,NA,10,10,Medium,-46.08339632018644,1
NIAGARA,alternate,2010,pillar2_procurement,%,descending,98.9933484699577,NA,10,1,Low,NA,NA
UNIVERSITY,alternate,2020,pillar2_procurement,%,descending,96.9613885739818,NA,10,1,Medium,479.84988369828744,4
FILLMORE,alternate,2010,pillar2_procurement,%,descending,94.6519665420055,NA,10,2,High,NA,NA
DELAWARE,alternate,2020,pillar2_procurement,%,descending,89.0164493117481,NA,10,2,Medium,-2.8076225319532657,4
DELAWARE,alternate,2010,pillar2_procurement,%,descending,91.5878915926442,NA,10,3,Low,NA,NA
NORTH,alternate,2020,pillar2_procurement,%,descending,57.0719481445849,NA,10,3,Low,-33.3049418546364,2
NORTH,alternate,2010,pillar2_procurement,%,descending,85.571479704231,NA,10,4,Medium,NA,NA
ELLICOTT,alternate,2020,pillar2_procurement,%,descending,56.6415993729606,NA,10,4,High,-10.067160079103118,3
ELLICOTT,alternate,2010,pillar2_procurement,%,descending,62.9821091191843,NA,10,5,Medium,NA,NA
UnAssigned,alternate,2020,pillar2_procurement,%,descending,41.2480619736016,NA,10,5,Low,-29.495366558485387,3
UnAssigned,alternate,2010,pillar2_procurement,%,descending,58.504044287838,NA,10,6,Low,NA,NA
