geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290001102,block_group,2010,pillar3_breaks,ratio,0.0983406067825854,1. Low,NA,NA
360290001102,block_group,2020,pillar3_breaks,ratio,0.631838764296845,1. Low,542.5003718898485,4
360290001102,block_group,2010,pillar3_complaints,%,71.8963573919609,3. High,NA,NA
360290001102,block_group,2020,pillar3_complaints,%,14.9732458405197,2. Medium,-79.17384637598636,1
360290001102,block_group,2010,pillar3_flooding,%,44.6893891785294,3. High,NA,NA
360290001102,block_group,2020,pillar3_flooding,%,89.7731410805136,3. High,100.88245270455454,4
360290001102,block_group,2010,pillar3_lead_line_replacement,%,30.8126547839493,3. High,NA,NA
360290001102,block_group,2020,pillar3_lead_line_replacement,%,40.1115108048543,3. High,30.17869146980799,3
360290001102,block_group,2010,pillar3_lead_lines,%,61.0415505012497,3. High,NA,NA
360290001102,block_group,2020,pillar3_lead_lines,%,83.3572915755212,3. High,36.558280205897816,3
360290001102,block_group,2010,pillar3_meetings,%,39.2915920121595,3. High,NA,NA
360290001102,block_group,2020,pillar3_meetings,%,82.0268776966259,3. High,108.76445441874974,4
360290001102,block_group,2010,pillar3_outreach,%,70.8616848336533,3. High,NA,NA
360290001102,block_group,2020,pillar3_outreach,%,99.8849063180387,3. High,40.95756621158106,3
360290001102,block_group,2010,pillar3_proactive_maintenance,%,36.6081775166094,3. High,NA,NA
360290001102,block_group,2020,pillar3_proactive_maintenance,%,64.1570800216869,3. High,75.25341159793672,3
360290001102,block_group,2010,pillar3_sewer_failures,ratio,0.570301999570802,1. Low,NA,NA
360290001102,block_group,2020,pillar3_sewer_failures,ratio,0.218519637361169,1. Low,-61.683522497620125,1
360290001102,block_group,2010,pillar3_water_board,%,4.00178662966937,1. Low,NA,NA
360290001102,block_group,2020,pillar3_water_board,%,87.9276402061805,3. High,2097.2096051869007,4
360290001103,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290001103,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290001103,block_group,2010,pillar1_cap,%,29.1026041377336,3. High,NA,NA
360290001103,block_group,2020,pillar1_cap,%,73.7024991773069,3. High,153.2505298443255,4
360290001103,block_group,2010,pillar1_connections_sewer,%,43.1391587480903,3. High,NA,NA
360290001103,block_group,2020,pillar1_connections_sewer,%,99.7721995925531,3. High,131.27989160653232,4
360290001103,block_group,2010,pillar1_connections_water,%,72.5754944141954,3. High,NA,NA
360290001103,block_group,2020,pillar1_connections_water,%,29.7744536073878,3. High,-58.97450806540547,1
360290001103,block_group,2010,pillar1_cutoff,%,20.0517525430769,3. High,NA,NA
360290001103,block_group,2020,pillar1_cutoff,%,43.4887768467888,3. High,116.88267274076193,4
360290001103,block_group,2010,pillar1_hbi,ratio,0.738775255158544,1. Low,NA,NA
360290001103,block_group,2020,pillar1_hbi,ratio,0.827854450559244,1. Low,12.057685308041792,3
360290001103,block_group,2010,pillar1_ppi,%,37.0474810479209,3. High,NA,NA
360290001103,block_group,2020,pillar1_ppi,%,20.2698563924059,3. High,-45.286816217850586,2
360290001103,block_group,2010,pillar2_diversity_1,%,17.2444964991882,2. Medium,NA,NA
360290001103,block_group,2020,pillar2_diversity_1,%,24.3429688736796,3. High,41.16369750097106,3
360290001103,block_group,2010,pillar2_park_distance,%,30.9996818192303,3. High,NA,NA
360290001103,block_group,2020,pillar2_park_distance,%,13.6777968844399,2. Medium,-55.877621698829785,1
360290001103,block_group,2010,pillar2_park_walk_access,%,85.7636124361306,3. High,NA,NA
360290001103,block_group,2020,pillar2_park_walk_access,%,10.8264757785946,2. Medium,-87.37637621472948,1
360290001103,block_group,2010,pillar2_procurement,%,20.7283493829891,3. High,NA,NA
360290001103,block_group,2020,pillar2_procurement,%,26.7148275393993,3. High,28.880631283275314,3
360290001103,block_group,2010,pillar2_training,%,90.6378717161715,3. High,NA,NA
360290001103,block_group,2020,pillar2_training,%,42.6800711778924,3. High,-52.91143716222381,2
360290001103,block_group,2010,pillar2_waterfront_acess,%,50.9324424434453,3. High,NA,NA
360290001103,block_group,2020,pillar2_waterfront_acess,%,31.5587929682806,3. High,-38.037935244666386,2
360290001103,block_group,2010,pillar2_workforce,ratio,0.284638270037249,1. Low,NA,NA
360290001103,block_group,2020,pillar2_workforce,ratio,0.369850187329575,1. Low,29.936915117273433,3
360290001103,block_group,2010,pillar3_breaks,ratio,0.65969952265732,1. Low,NA,NA
360290001103,block_group,2020,pillar3_breaks,ratio,0.615786561975256,1. Low,-6.656509391605976,2
360290001103,block_group,2010,pillar3_complaints,%,44.3681832635775,3. High,NA,NA
360290001103,block_group,2020,pillar3_complaints,%,92.9199489764869,3. High,109.4292399228486,3
360290001103,block_group,2010,pillar3_flooding,%,13.2236671168357,2. Medium,NA,NA
360290001103,block_group,2020,pillar3_flooding,%,72.0673423493281,3. High,444.98757199941576,4
360290001103,block_group,2010,pillar3_lead_line_replacement,%,13.6470770929009,2. Medium,NA,NA
360290001103,block_group,2020,pillar3_lead_line_replacement,%,32.1144149871543,3. High,135.3208292775017,4
360290001103,block_group,2010,pillar3_lead_lines,%,76.7348821740597,3. High,NA,NA
360290001103,block_group,2020,pillar3_lead_lines,%,10.8947958797216,2. Medium,-85.80202957110342,1
360290001103,block_group,2010,pillar3_meetings,%,99.9409308889881,3. High,NA,NA
360290001103,block_group,2020,pillar3_meetings,%,41.6854456998408,3. High,-58.28991652464799,1
360290001103,block_group,2010,pillar3_outreach,%,83.5162320174277,3. High,NA,NA
360290001103,block_group,2020,pillar3_outreach,%,42.7644239738584,3. High,-48.79507499220688,2
360290001103,block_group,2010,pillar3_proactive_maintenance,%,97.1444446127862,3. High,NA,NA
360290001103,block_group,2020,pillar3_proactive_maintenance,%,52.7525382582098,3. High,-45.69680390013108,1
360290001103,block_group,2010,pillar3_sewer_failures,ratio,0.491666584974155,1. Low,NA,NA
360290001103,block_group,2020,pillar3_sewer_failures,ratio,0.748794445069507,1. Low,52.29720057320313,3
360290001103,block_group,2010,pillar3_water_board,%,98.3832674100995,3. High,NA,NA
360290001103,block_group,2020,pillar3_water_board,%,49.2626992287114,3. High,-49.92776665633045,2
360290001104,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290001104,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290001104,block_group,2010,pillar1_cap,%,97.9351775255054,3. High,NA,NA
360290001104,block_group,2020,pillar1_cap,%,42.7726103458554,3. High,-56.32559063395171,1
360290001104,block_group,2010,pillar1_connections_sewer,%,73.5720113618299,3. High,NA,NA
360290001104,block_group,2020,pillar1_connections_sewer,%,11.2675350392237,2. Medium,-84.68502514657433,1
360290001104,block_group,2010,pillar1_connections_water,%,45.7215153845027,3. High,NA,NA
360290001104,block_group,2020,pillar1_connections_water,%,59.1751966392621,3. High,29.425274166042954,3
360290001104,block_group,2010,pillar1_cutoff,%,59.4219529535621,3. High,NA,NA
360290001104,block_group,2020,pillar1_cutoff,%,0.253181881271303,1. Low,-99.57392534461269,1
360290001104,block_group,2010,pillar1_hbi,ratio,0.0640093653928488,1. Low,NA,NA
360290001104,block_group,2020,pillar1_hbi,ratio,0.658014308894053,1. Low,927.9969264740855,4
360290001104,block_group,2010,pillar1_ppi,%,53.9002986159176,3. High,NA,NA
360290001104,block_group,2020,pillar1_ppi,%,75.6561925401911,3. High,40.36321594301652,3
360290001104,block_group,2010,pillar2_diversity_1,%,94.9773050611839,3. High,NA,NA
360290001104,block_group,2020,pillar2_diversity_1,%,10.5453321477398,2. Medium,-88.8969979291931,1
360290001104,block_group,2010,pillar2_park_distance,%,42.6468940917403,3. High,NA,NA
360290001104,block_group,2020,pillar2_park_distance,%,66.4813664974645,3. High,55.88794427667461,3
360290001104,block_group,2010,pillar2_park_walk_access,%,83.1480262801051,3. High,NA,NA
360290001104,block_group,2020,pillar2_park_walk_access,%,14.8149822372943,2. Medium,-82.1824005931466,1
360290001104,block_group,2010,pillar2_procurement,%,54.4630535179749,3. High,NA,NA
360290001104,block_group,2020,pillar2_procurement,%,89.7422509733588,3. High,64.77638541463772,3
360290001104,block_group,2010,pillar2_training,%,15.6703972257674,2. Medium,NA,NA
360290001104,block_group,2020,pillar2_training,%,84.0157959377393,3. High,436.1433710154408,4
360290001104,block_group,2010,pillar2_waterfront_acess,%,56.4559265272692,3. High,NA,NA
360290001104,block_group,2020,pillar2_waterfront_acess,%,62.3993737623096,3. High,10.527587802796186,3
360290001104,block_group,2010,pillar2_workforce,ratio,0.438458732096478,1. Low,NA,NA
360290001104,block_group,2020,pillar2_workforce,ratio,0.524099759990349,1. Low,19.53228927255727,3
360290001104,block_group,2010,pillar3_breaks,ratio,0.985999277094379,1. Low,NA,NA
360290001104,block_group,2020,pillar3_breaks,ratio,0.98798244795762,1. Low,0.20113309505511226,2
360290001104,block_group,2010,pillar3_complaints,%,90.7553158933297,3. High,NA,NA
360290001104,block_group,2020,pillar3_complaints,%,15.8971690107137,2. Medium,-82.48348446123131,1
360290001104,block_group,2010,pillar3_flooding,%,31.9472632138059,3. High,NA,NA
360290001104,block_group,2020,pillar3_flooding,%,36.109076696448,3. High,13.027136173729167,3
360290001104,block_group,2010,pillar3_lead_line_replacement,%,69.4903271272779,3. High,NA,NA
360290001104,block_group,2020,pillar3_lead_line_replacement,%,19.8409711476415,2. Medium,-71.44786624575677,1
360290001104,block_group,2010,pillar3_lead_lines,%,80.7747942395508,3. High,NA,NA
360290001104,block_group,2020,pillar3_lead_lines,%,19.8438493534923,2. Medium,-75.43311680294464,1
360290001104,block_group,2010,pillar3_meetings,%,39.8148415377364,3. High,NA,NA
360290001104,block_group,2020,pillar3_meetings,%,32.7120758593082,3. High,-17.839492521139732,2
360290001104,block_group,2010,pillar3_outreach,%,41.790946922265,3. High,NA,NA
360290001104,block_group,2020,pillar3_outreach,%,93.843408417888,3. High,124.55439593758275,4
360290001104,block_group,2010,pillar3_proactive_maintenance,%,26.2347381329164,3. High,NA,NA
360290001104,block_group,2020,pillar3_proactive_maintenance,%,83.9209829689935,3. High,219.88496528463114,4
360290001104,block_group,2010,pillar3_sewer_failures,ratio,0.613847637083381,1. Low,NA,NA
360290001104,block_group,2020,pillar3_sewer_failures,ratio,0.937949130544439,1. Low,52.79836133294972,3
360290001104,block_group,2010,pillar3_water_board,%,80.5702390149236,3. High,NA,NA
360290001104,block_group,2020,pillar3_water_board,%,56.1183600919321,3. High,-30.348524743065948,2
360290002001,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290002001,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290002001,block_group,2010,pillar1_cap,%,82.5380517169833,3. High,NA,NA
360290002001,block_group,2020,pillar1_cap,%,66.7602732311934,3. High,-19.1157631632628,2
360290002001,block_group,2010,pillar1_connections_sewer,%,84.6009189961478,3. High,NA,NA
360290002001,block_group,2020,pillar1_connections_sewer,%,50.7354057393968,3. High,-40.02972267747236,2
360290002001,block_group,2010,pillar1_connections_water,%,32.2949403664097,3. High,NA,NA
360290002001,block_group,2020,pillar1_connections_water,%,74.2055493639782,3. High,129.7745359553601,4
360290002001,block_group,2010,pillar1_cutoff,%,11.3503867760301,2. Medium,NA,NA
360290002001,block_group,2020,pillar1_cutoff,%,75.962991383858,3. High,569.2546508131154,4
360290002001,block_group,2010,pillar1_hbi,ratio,0.653030191082507,1. Low,NA,NA
360290002001,block_group,2020,pillar1_hbi,ratio,0.695992392254993,1. Low,6.578899683224273,3
360290002001,block_group,2010,pillar1_ppi,%,29.0265349205583,3. High,NA,NA
360290002001,block_group,2020,pillar1_ppi,%,15.1134020183235,2. Medium,-47.93246228085143,2
360290002001,block_group,2010,pillar2_diversity_1,%,92.9656848544255,3. High,NA,NA
360290002001,block_group,2020,pillar2_diversity_1,%,7.46876015327871,1. Low,-91.9661107590677,1
360290002001,block_group,2010,pillar2_park_distance,%,21.5925610624254,3. High,NA,NA
360290002001,block_group,2020,pillar2_park_distance,%,56.3503711484373,3. High,160.971225161874,4
360290002001,block_group,2010,pillar2_park_walk_access,%,15.0860209949315,2. Medium,NA,NA
360290002001,block_group,2020,pillar2_park_walk_access,%,29.8950983211398,3. High,98.16423648875902,4
360290002001,block_group,2010,pillar2_procurement,%,67.3267503501847,3. High,NA,NA
360290002001,block_group,2020,pillar2_procurement,%,49.7056380147114,3. High,-26.172527626569085,2
360290002001,block_group,2010,pillar2_training,%,99.1856516106054,3. High,NA,NA
360290002001,block_group,2020,pillar2_training,%,53.3997852820903,3. High,-46.16178407363456,2
360290002001,block_group,2010,pillar2_waterfront_acess,%,48.9999570185319,3. High,NA,NA
360290002001,block_group,2020,pillar2_waterfront_acess,%,68.9570769900456,3. High,40.72885199463733,3
360290002001,block_group,2010,pillar2_workforce,ratio,0.993661585031077,1. Low,NA,NA
360290002001,block_group,2020,pillar2_workforce,ratio,0.986786701716483,1. Low,-0.6918737141659361,2
360290002001,block_group,2010,pillar3_breaks,ratio,0.684356490382925,1. Low,NA,NA
360290002001,block_group,2020,pillar3_breaks,ratio,0.155289590125903,1. Low,-77.30866992449903,1
360290002001,block_group,2010,pillar3_complaints,%,42.1467273263261,3. High,NA,NA
360290002001,block_group,2020,pillar3_complaints,%,16.829389706254,2. Medium,-60.06952194425336,1
360290002001,block_group,2010,pillar3_flooding,%,18.569782981649,2. Medium,NA,NA
360290002001,block_group,2020,pillar3_flooding,%,56.1694310046732,3. High,202.47758447247756,4
360290002001,block_group,2010,pillar3_lead_line_replacement,%,85.551592707634,3. High,NA,NA
360290002001,block_group,2020,pillar3_lead_line_replacement,%,87.6708220923319,3. High,2.4771360972089416,3
360290002001,block_group,2010,pillar3_lead_lines,%,28.5467557841912,3. High,NA,NA
360290002001,block_group,2020,pillar3_lead_lines,%,97.2382238600403,3. High,240.6279319273454,4
360290002001,block_group,2010,pillar3_meetings,%,86.1420921515673,3. High,NA,NA
360290002001,block_group,2020,pillar3_meetings,%,24.323091073893,3. High,-71.76398846791828,1
360290002001,block_group,2010,pillar3_outreach,%,30.9945779386908,3. High,NA,NA
360290002001,block_group,2020,pillar3_outreach,%,26.0772736044601,3. High,-15.865046925166903,2
360290002001,block_group,2010,pillar3_proactive_maintenance,%,41.9456075876951,3. High,NA,NA
360290002001,block_group,2020,pillar3_proactive_maintenance,%,51.6865358920768,3. High,23.22276124863954,3
360290002001,block_group,2010,pillar3_sewer_failures,ratio,0.00957509013824165,1. Low,NA,NA
360290002001,block_group,2020,pillar3_sewer_failures,ratio,0.993308231467381,1. Low,10273.878648935523,4
360290002001,block_group,2010,pillar3_water_board,%,22.1724767703563,3. High,NA,NA
360290002001,block_group,2020,pillar3_water_board,%,23.6197508173063,3. High,6.527344968898508,3
360290002002,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290002002,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290002002,block_group,2010,pillar1_cap,%,77.7648000046611,3. High,NA,NA
360290002002,block_group,2020,pillar1_cap,%,17.8838458145037,2. Medium,-77.0026466814911,1
360290002002,block_group,2010,pillar1_connections_sewer,%,13.2008006097749,2. Medium,NA,NA
360290002002,block_group,2020,pillar1_connections_sewer,%,91.8790785595775,3. High,596.0114107893057,4
360290002002,block_group,2010,pillar1_connections_water,%,53.1466770684347,3. High,NA,NA
360290002002,block_group,2020,pillar1_connections_water,%,69.1388309933245,3. High,30.09059983994383,3
360290002002,block_group,2010,pillar1_cutoff,%,78.8663189392537,3. High,NA,NA
360290002002,block_group,2020,pillar1_cutoff,%,52.8906537219882,3. High,-32.93632258565673,2
360290002002,block_group,2010,pillar1_hbi,ratio,0.748215660685673,1. Low,NA,NA
360290002002,block_group,2020,pillar1_hbi,ratio,0.530687325168401,1. Low,-29.07294606984394,2
360290002002,block_group,2010,pillar1_ppi,%,12.7377882832661,2. Medium,NA,NA
360290002002,block_group,2020,pillar1_ppi,%,46.7634354718029,3. High,267.1236672479237,4
360290002002,block_group,2010,pillar2_diversity_1,%,40.7728433376178,3. High,NA,NA
360290002002,block_group,2020,pillar2_diversity_1,%,52.2294878959656,3. High,28.098713801933062,3
360290002002,block_group,2010,pillar2_park_distance,%,54.6363166766241,3. High,NA,NA
360290002002,block_group,2020,pillar2_park_distance,%,37.7919934922829,3. High,-30.82990254273117,2
360290002002,block_group,2010,pillar2_park_walk_access,%,79.6936728525907,3. High,NA,NA
360290002002,block_group,2020,pillar2_park_walk_access,%,12.4357157852501,2. Medium,-84.39560464448364,1
360290002002,block_group,2010,pillar2_procurement,%,56.924461084418,3. High,NA,NA
360290002002,block_group,2020,pillar2_procurement,%,88.2151292171329,3. High,54.96875602618601,3
360290002002,block_group,2010,pillar2_training,%,34.4364390475675,3. High,NA,NA
360290002002,block_group,2020,pillar2_training,%,19.6175949648023,2. Medium,-43.032451939341925,2
360290002002,block_group,2010,pillar2_waterfront_acess,%,65.0586419505998,3. High,NA,NA
360290002002,block_group,2020,pillar2_waterfront_acess,%,88.2968357298523,3. High,35.718842389759125,3
360290002002,block_group,2010,pillar2_workforce,ratio,0.355066268937662,1. Low,NA,NA
360290002002,block_group,2020,pillar2_workforce,ratio,0.627700452459976,1. Low,76.78402804581228,3
360290002002,block_group,2010,pillar3_breaks,ratio,0.00669844564981759,1. Low,NA,NA
360290002002,block_group,2020,pillar3_breaks,ratio,0.113269323948771,1. Low,1590.9792192141672,4
360290002002,block_group,2010,pillar3_complaints,%,0.945446291007102,1. Low,NA,NA
360290002002,block_group,2020,pillar3_complaints,%,8.32692766562104,1. Low,780.7404233138502,4
360290002002,block_group,2010,pillar3_flooding,%,31.0059060575441,3. High,NA,NA
360290002002,block_group,2020,pillar3_flooding,%,39.8115734802559,3. High,28.399968078240825,3
360290002002,block_group,2010,pillar3_lead_line_replacement,%,19.2917815642431,2. Medium,NA,NA
360290002002,block_group,2020,pillar3_lead_line_replacement,%,58.4177752956748,3. High,202.81171856077185,4
360290002002,block_group,2010,pillar3_lead_lines,%,48.4909432474524,3. High,NA,NA
360290002002,block_group,2020,pillar3_lead_lines,%,31.4591085072607,3. High,-35.123743939723255,2
360290002002,block_group,2010,pillar3_meetings,%,40.8021399984136,3. High,NA,NA
360290002002,block_group,2020,pillar3_meetings,%,40.8038079040125,3. High,0.004087789510412219,2
360290002002,block_group,2010,pillar3_outreach,%,58.640547725372,3. High,NA,NA
360290002002,block_group,2020,pillar3_outreach,%,82.9768918687478,3. High,41.50088136514138,3
360290002002,block_group,2010,pillar3_proactive_maintenance,%,20.3369734808803,3. High,NA,NA
360290002002,block_group,2020,pillar3_proactive_maintenance,%,21.0987527389079,3. High,3.745784783285758,3
360290002002,block_group,2010,pillar3_sewer_failures,ratio,0.569467363646254,1. Low,NA,NA
360290002002,block_group,2020,pillar3_sewer_failures,ratio,0.937094704713672,1. Low,64.55634941281446,3
360290002002,block_group,2010,pillar3_water_board,%,70.6548448652029,3. High,NA,NA
360290002002,block_group,2020,pillar3_water_board,%,1.0066702729091,1. Low,-98.57522824538125,1
360290002003,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290002003,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290002003,block_group,2010,pillar1_cap,%,45.8134717540815,3. High,NA,NA
360290002003,block_group,2020,pillar1_cap,%,51.3876353390515,3. High,12.167083985450923,3
360290002003,block_group,2010,pillar1_connections_sewer,%,18.5009620618075,2. Medium,NA,NA
360290002003,block_group,2020,pillar1_connections_sewer,%,74.7330726590008,3. High,303.94154860344304,4
360290002003,block_group,2010,pillar1_connections_water,%,65.4445736436173,3. High,NA,NA
360290002003,block_group,2020,pillar1_connections_water,%,32.1659882785752,3. High,-50.85003005178517,2
360290002003,block_group,2010,pillar1_cutoff,%,89.3118451582268,3. High,NA,NA
360290002003,block_group,2020,pillar1_cutoff,%,19.9613172793761,2. Medium,-77.6498657663917,1
360290002003,block_group,2010,pillar1_hbi,ratio,0.0839010211639106,1. Low,NA,NA
360290002003,block_group,2020,pillar1_hbi,ratio,0.122936672531068,1. Low,46.52583583088567,3
360290002003,block_group,2010,pillar1_ppi,%,19.8143084766343,2. Medium,NA,NA
360290002003,block_group,2020,pillar1_ppi,%,89.6221647504717,3. High,352.3103334953984,4
360290002003,block_group,2010,pillar2_diversity_1,%,70.5331635195762,3. High,NA,NA
360290002003,block_group,2020,pillar2_diversity_1,%,22.2166475839913,3. High,-68.50184158006022,1
360290002003,block_group,2010,pillar2_park_distance,%,22.0537039684132,3. High,NA,NA
360290002003,block_group,2020,pillar2_park_distance,%,64.1946617281064,3. High,191.08335642869983,4
360290002003,block_group,2010,pillar2_park_walk_access,%,93.1393524399027,3. High,NA,NA
360290002003,block_group,2020,pillar2_park_walk_access,%,93.5779889347032,3. High,0.47094647247357063,3
360290002003,block_group,2010,pillar2_procurement,%,25.1757047371939,3. High,NA,NA
360290002003,block_group,2020,pillar2_procurement,%,12.0014215121046,2. Medium,-52.32935229664492,1
360290002003,block_group,2010,pillar2_training,%,21.5306956553832,3. High,NA,NA
