geo_id,geo_type,year,var,value,units,delta_percent
14203,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,98.708782158792,%,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,45.015011774376,%,-54.396143088909
14203,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.0822036201134324,ratio,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.59321839408949,ratio,621.645096981022
14203,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.834660850232467,ratio,NA
14203,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.157477024709806,ratio,-81.13281284656566
14204,Census Zip Code Tabulation Area,2010,pillar1_affordability,Low,character,NA
14204,Census Zip Code Tabulation Area,2020,pillar1_affordability,Medium,character,NA
14204,Census Zip Code Tabulation Area,2010,pillar1_cap,73.802917310968,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar1_cap,85.6910758186132,%,16.107979116265096
14204,Census Zip Code Tabulation Area,2010,pillar1_complaints,7.85057828761637,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar1_complaints,30.0223752390593,%,282.42246799088804
14204,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,7.7593975700438,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,68.7326615210623,%,785.7989412272666
14204,Census Zip Code Tabulation Area,2010,pillar1_connections_water,85.7211845461279,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar1_connections_water,6.11895499750972,%,-92.86179369789622
14204,Census Zip Code Tabulation Area,2010,pillar1_cutoff,76.4807275729254,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar1_cutoff,81.4420187845826,%,6.4869822360496885
14204,Census Zip Code Tabulation Area,2010,pillar1_hbi,25.2553157042712,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar1_hbi,8.62634845543653,%,-65.84343448148766
14204,Census Zip Code Tabulation Area,2010,pillar1_ppi,54.251823364757,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar1_ppi,37.6595325767994,%,-30.583839876497628
14204,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.381471278145909,ratio,NA
14204,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.972017558990046,ratio,154.80753458410007
14204,Census Zip Code Tabulation Area,2010,pillar2_park_distance,78.2698350260034,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar2_park_distance,19.4521082099527,%,-75.1473754818952
14204,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,37.4649577308446,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,72.768265963532,%,94.2302096970537
14204,Census Zip Code Tabulation Area,2010,pillar2_procurement,7.86058593075722,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar2_procurement,37.8471962409094,%,381.4805992110503
14204,Census Zip Code Tabulation Area,2010,pillar2_training,0.312830890994519,ratio,NA
14204,Census Zip Code Tabulation Area,2020,pillar2_training,0.715587367070839,ratio,128.7457497550574
14204,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,40.1495174504817,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,86.3299728138372,%,115.02119650706182
14204,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.368043701164424,ratio,NA
14204,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.640385825652629,ratio,73.99722468461299
14204,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.987629347713664,ratio,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.428366406355053,ratio,-56.62680464622582
14204,Census Zip Code Tabulation Area,2010,pillar3_flooding,84.665539697744,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_flooding,78.4442364238203,%,-7.34809380077627
14204,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,60.1018610643223,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,20.2897508861497,%,-66.24106054813315
14204,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,70.9904277231544,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,9.26663528662175,%,-86.94664114046559
14204,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.767612213967368,ratio,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.191420204704627,ratio,-75.06290269727718
14204,Census Zip Code Tabulation Area,2010,pillar3_outreach,47.7234760066494,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_outreach,47.6878202753142,%,-0.07471319006669656
14204,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,35.8386588515714,%,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,2.36950190737844,%,-93.38841914483487
14204,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.383950291899964,ratio,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.55149238044396,ratio,43.63640087755116
14204,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.297964821802452,ratio,NA
14204,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.255099085625261,ratio,-14.386173481113387
14206,Census Zip Code Tabulation Area,2010,pillar1_affordability,High,character,NA
14206,Census Zip Code Tabulation Area,2020,pillar1_affordability,Low,character,NA
14206,Census Zip Code Tabulation Area,2010,pillar1_cap,75.4079761449248,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar1_cap,61.1090549034998,%,-18.96208063447324
14206,Census Zip Code Tabulation Area,2010,pillar1_complaints,61.8600645568222,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar1_complaints,88.351122266613,%,42.82416757819116
14206,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,67.27658174932,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,49.4351500412449,%,-26.519527663510388
14206,Census Zip Code Tabulation Area,2010,pillar1_connections_water,42.2368219587952,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar1_connections_water,26.0299256071448,%,-38.371486300416386
14206,Census Zip Code Tabulation Area,2010,pillar1_cutoff,67.4406485632062,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar1_cutoff,51.9506497308612,%,-22.968342034592972
14206,Census Zip Code Tabulation Area,2010,pillar1_hbi,11.4644441287965,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar1_hbi,92.0028834370896,%,702.5062742117277
14206,Census Zip Code Tabulation Area,2010,pillar1_ppi,0.676663429476321,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar1_ppi,32.3970765573904,%,4687.768208851326
14206,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.38703600037843,ratio,NA
14206,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.791387291392311,ratio,104.47381913272187
14206,Census Zip Code Tabulation Area,2010,pillar2_park_distance,70.9085179260001,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar2_park_distance,38.2363671902567,%,-46.076482334378944
14206,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,64.8055113852024,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,4.13628011010587,%,-93.61739453683202
14206,Census Zip Code Tabulation Area,2010,pillar2_procurement,11.011809646152,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar2_procurement,47.7856163401157,%,333.948804743589
14206,Census Zip Code Tabulation Area,2010,pillar2_training,0.742268732050434,ratio,NA
14206,Census Zip Code Tabulation Area,2020,pillar2_training,0.369477236643434,ratio,-50.22325194504767
14206,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,62.6481238985434,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,25.5545647349209,%,-59.209369499546966
14206,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.28114117286168,ratio,NA
14206,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.687776550417766,ratio,144.63743371951696
14206,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.138855246128514,ratio,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.362676817690954,ratio,161.19057637569279
14206,Census Zip Code Tabulation Area,2010,pillar3_flooding,35.3611406171694,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_flooding,53.8828739197925,%,52.37877788826159
14206,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,87.4572754837573,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,47.040052828379,%,-46.213676828847305
14206,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,57.8513398533687,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,62.4919438268989,%,8.021601548542197
14206,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.932089782785624,ratio,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.429381296271458,ratio,-53.93348321143289
14206,Census Zip Code Tabulation Area,2010,pillar3_outreach,55.0699110375717,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_outreach,25.2682970371097,%,-54.115965395567265
14206,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,63.672574609518,%,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,29.4845709111542,%,-53.69345264900491
14206,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.287428390001878,ratio,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.337415432790294,ratio,17.391129243735985
14206,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.0615627013612539,ratio,NA
14206,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.153062733821571,ratio,148.62900820967715
14207,Census Zip Code Tabulation Area,2010,pillar1_affordability,Medium,character,NA
14207,Census Zip Code Tabulation Area,2020,pillar1_affordability,Medium,character,NA
14207,Census Zip Code Tabulation Area,2010,pillar1_cap,27.5821566814557,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar1_cap,95.3369953436777,%,245.64735616840173
14207,Census Zip Code Tabulation Area,2010,pillar1_complaints,55.0754562718794,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar1_complaints,79.5287340180948,%,44.39959176280289
14207,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,50.5512548144907,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,32.6475461944938,%,-35.41694204367159
14207,Census Zip Code Tabulation Area,2010,pillar1_connections_water,81.619376083836,%,NA
